websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Frazer,RD0107,Supaglypta Frazer,Master,RD0107,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0107.jpg,,32.99,Roll,1,1,"Painterly, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Richard,RD0108,Supaglypta Richard,Master,RD0108,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0108.jpg,,32.99,Roll,1,1,"Painterly, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Alfred,RD0137,Supaglypta Alfred,Master,RD0137,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0137.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Spencer,RD0151,Supaglypta Spencer,Master,RD0151,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0151.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Citrine,RD016,Citrine,Master,RD016,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD016.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Early Victorian,RD01600,Early Victorian,Master,RD01600,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD01600.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD01600_install.jpg,29.99,Roll,1,1,"Traditional, Textural",White,,Vinyl,20.5,11,,,,,12.6,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Ranworth,RD03010,Ranworth,Master,RD03010,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD03010.jpg,,53.98,Roll,1,1,"Painterly, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Edward,RD0602,Supaglypta Edward,Master,RD0602,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0602.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Charles,RD0630,Supaglypta Charles,Master,RD0630,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0630.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Alexander,RD0647,Supaglypta Alexander,Master,RD0647,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0647.jpg,,32.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
