websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
,Astek,Digital,Studio,Animalia,Bear - American Black,Bear - American Black,Master,AD229-1,,"fur, animal, pelt",https://s3.amazonaws.com/astek/animalia/AD229-1.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Neutral,Matte Vinyl,,,,,,48.54,48.13,Straight,48.54,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Bear - Grizzly,Bear - Grizzly,Master,AD229-2,,"fur, animal, pelt","https://s3.amazonaws.com/astek/animalia/AD229-2_room.jpg,https://s3.amazonaws.com/astek/animalia/AD229-2.jpg",5.99,Square Foot,1,1,"Animalia, Faux Surface",Black,Matte Vinyl,,,,,,48.54,48.13,Straight,48.54,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Bear - Polar,Bear - Polar,Master,AD229-3,,"fur, animal, pelt",https://s3.amazonaws.com/astek/animalia/AD229-3.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Neutral,Matte Vinyl,,,,,,48.54,48.13,Straight,48.54,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Cowhide - Grey Alpine,Cowhide - Grey Alpine,Master,AD221-1,,"cow, hide, leather, animal, spotted",https://s3.amazonaws.com/astek/animalia/AD221-1.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Black and White,Matte Vinyl,,,,,,52,39,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Cowhide - Guernsey,Cowhide - Guernsey,Master,AD221-2,,"cow, hide, leather, animal, spotted",https://s3.amazonaws.com/astek/animalia/AD221-2.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Red,Matte Vinyl,,,,,,52,39,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Cowhide - Holstein,Cowhide - Holstein,Master,AD221-3,,"cow, hide, leather, animal, spotted",https://s3.amazonaws.com/astek/animalia/AD221-3.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Neutral,Matte Vinyl,,,,,,52,39,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Fox - Golden,Fox - Golden,Master,AD222-1,,"animal, fur, hide, pelt",https://s3.amazonaws.com/astek/animalia/AD222-1.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Orange,Matte Vinyl,,,,,,41.67,41.65,Straight,41.67,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Fox - Grey,Fox - Grey,Master,AD222-2,,"animal, fur, hide, pelt",https://s3.amazonaws.com/astek/animalia/AD222-2.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Black and White,Matte Vinyl,,,,,,41.67,41.65,Straight,41.67,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Fox - Red,Fox - Red,Master,AD222-3,,"animal, fur, hide, pelt",https://s3.amazonaws.com/astek/animalia/AD222-3.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Red,Matte Vinyl,,,,,,41.67,41.65,Straight,41.67,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Giraffe - Kalahari,Giraffe - Kalahari,Master,AD223-1,,"animal, skin, african, africa, exotic",https://s3.amazonaws.com/astek/animalia/AD223-1.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Orange,Matte Vinyl,,,,,,52,33.06,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Jaguar - Albino,Jaguar - Albino,Master,AD224-1,,"animal, spotted, animal print, exotic",https://s3.amazonaws.com/astek/animalia/AD224-1.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Neutral,Matte Vinyl,,,,,,16.44,24.29,Straight,49.31,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Jaguar - Amazon,Jaguar - Amazon,Master,AD224-2,,"animal, spotted, animal print, exotic",https://s3.amazonaws.com/astek/animalia/AD224-2.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Orange,Matte Vinyl,,,,,,16.44,24.29,Straight,49.31,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Jaguar - Black,Jaguar - Black,Master,AD224-3,,"animal, spotted, animal print, exotic",https://s3.amazonaws.com/astek/animalia/AD224-3.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Black and White,Matte Vinyl,,,,,,16.44,24.29,Straight,49.31,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Leopard - Amur,Leopard - Amur,Master,AD225-1,,"animal, fur, spotted, animal print, exotic",https://s3.amazonaws.com/astek/animalia/AD225-1.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Orange,Matte Vinyl,,,,,,11.22,8.84,Straight,48.88,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Leopard - Arabia,Leopard - Arabia,Master,AD225-2,,"animal, fur, spotted, animal print, exotic",https://s3.amazonaws.com/astek/animalia/AD225-2.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Black and White,Matte Vinyl,,,,,,11.22,8.84,Straight,48.88,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
,Astek,Digital,Studio,Animalia,Leopard - Javan,Leopard - Javan,Master,AD225-3,,"animal, fur, spotted, animal print, exotic",https://s3.amazonaws.com/astek/animalia/AD225-3.jpg,5.99,Square Foot,1,1,"Animalia, Faux Surface",Black and White,Matte Vinyl,,,,,,11.22,8.84,Straight,48.88,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
