websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 1,AD563,Exposure 1,Master,AD563,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD563_Exposure_1_EXPOSURE1.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD563_Exposure_1_EXPOSURE1_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic",Blue,Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 2,AD564,Exposure 2,Master,AD564,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD564_Exposure_2_EXPOSURE2.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD564_Exposure_2_EXPOSURE2_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, Gold",Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 3,AD565,Exposure 3,Master,AD565,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD565_Exposure_3_EXPOSURE3.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD565_Exposure_3_EXPOSURE3_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Neutral, Multi",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 4,AD566,Exposure 4,Master,AD566,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD566_Exposure_4_EXPOSURE4.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD566_Exposure_4_EXPOSURE4_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Red, Multi",Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 5,AD567,Exposure 5,Master,AD567,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD567_Exposure_5_EXPOSURE5.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD567_Exposure_5_EXPOSURE5_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, White",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 6,AD568,Exposure 6,Master,AD568,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD568_Exposure_6_EXPOSURE6.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD568_Exposure_6_EXPOSURE6_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, Brown",Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 7,AD569,Exposure 7,Master,AD569,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD569_Exposure_7_EXPOSURE7.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD569_Exposure_7_EXPOSURE7_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, Neutral, Multi",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 8,AD570,Exposure 8,Master,AD570,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD570_Exposure_8_EXPOSURE8.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD570_Exposure_8_EXPOSURE8_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Blue, Multi",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 9,AD571,Exposure 9,Master,AD571,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD571_Exposure_9_EXPOSURE9.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD571_Exposure_9_EXPOSURE9_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, White, Black and White",Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 10,AD572,Exposure 10,Master,AD572,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD572_Exposure_10_EXPOSURE10.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD572_Exposure_10_EXPOSURE10_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Off-White, Grey",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
