websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
H,Astek,Digital,Studio,Azulejos,Sofia - Tile Wallpaper,Sofia - Tile Wallpaper,Master,AD_Tile-01,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-01.jpg,5.99,Square Foot,1,1,,Green,Matte Vinyl,,,,,,6.28,6.4,Straight match,50.24,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Isabella - Tile Wallpaper ,Isabella - Tile Wallpaper ,Master,AD_Tile-02,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-02.jpg,5.99,Square Foot,1,1,,Blue,Matte Vinyl,,,,,,20.45,10.35,Straight match,40.9,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Camila - Tile Wallpaper,Camila - Tile Wallpaper,Master,AD_Tile-03,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-03.jpg,5.99,Square Foot,1,1,,Blue,Matte Vinyl,,,,,,3.93,3.94,Straight match,47.24,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Valeria - Tile Wallpaper,Valeria - Tile Wallpaper,Master,AD_Tile-04,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-04.jpg,5.99,Square Foot,1,1,,Red,Matte Vinyl,,,,,,4,3.86,Straight match,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Adriana - Tile Wallpaper,Adriana - Tile Wallpaper,Master,AD_Tile-05,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-05.jpg,5.99,Square Foot,1,1,,Yellow,Matte Vinyl,,,,,,3.89,3.89,Straight match,46.72,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Laura - Tile Wallpaper,Laura - Tile Wallpaper,Master,AD_Tile-06,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-06.jpg,5.99,Square Foot,1,1,,Yellow,Matte Vinyl,,,,,,3.67,3.88,Straight match,51.35,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Lola - Tile Wallpaper,Lola - Tile Wallpaper,Master,AD_Tile-07,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-07.jpg,5.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,9,7.5,Straight match,45,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Carmen - Tile Wallpaper,Carmen - Tile Wallpaper,Master,AD_Tile-08,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-08.jpg,5.99,Square Foot,1,1,,Black and White,Matte Vinyl,,,,,,4.2,4.2,Straight match,50.4,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Eva - Tile Wallpaper,Eva - Tile Wallpaper,Master,AD_Tile-09,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-09.jpg,5.99,Square Foot,1,1,,Yellow,Matte Vinyl,,,,,,4.19,4.22,Straight match,50.25,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Natalia - Tile Wallpaper,Natalia - Tile Wallpaper,Master,AD_Tile-10,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-10.jpg,5.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,3.15,3.12,Straight match,50.44,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
