websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Featured Designers,BIGS,Amethyst Rose - B&W,Amethyst Rose - B&W,Master,FP154-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP154-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary, ","Black, White",matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Amethyst Rose,Amethyst Rose,Master,FP155-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP155-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Purple,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Coral 2,Coral 2,Master,FP156-1,,"photographic, oceanic, macro, coral",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP156-1.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary, ",White,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Cora 3,Coral 3,Master,FP157-1,,"photographic, oceanic, coral, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP157-1.jpg,7.00,Square Foot,1,1,"Photographic, contemporary, ",White,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Dewy Rose,Dewy Rose,Master,FP158-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP158-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Red,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Double Red - B&W,Double Red - B&W,Master,FP159-1,,"photographic, floral, rose, flower, romantic, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP159-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,","Black, White",matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Gems Emerald,Gems Emerald,Master,FP160-1,,"photographic, gem, stone, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP160-1.jpg,7.00,Square Foot,1,1,"Photographic, contemporary, abstract",Green,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Gems Ruby,Gems Ruby,Master,FP161-1,,"photographic, gem, stone, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP161-1.jpg,7.00,Square Foot,1,1,"Photographic, contemporary, abstract",Red,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Gems Sapphire,Gems Sapphire,Master,FP162-1,,"photographic, gem, stone, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP162-1.jpg,7.00,Square Foot,1,1,"Photographic, contemporary, abstract",Blue,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Mineral 1,Mineral 1,Master,FP163-1,,"photographic, mineral, stone, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP163-1.jpg,7.00,Square Foot,1,1,Photographic,"Blue, Bronze",matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Mineral 2,Mineral 2,Master,FP164-1,,"photographic, mineral, stone, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP164-1.jpg,7.00,Square Foot,1,1,Photographic,"Gold, Brown",matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Pale Rose - B&W,Pale Rose - B&W,Master,FP165-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP165-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,","Black, White",matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Pale Rose,Pale Rose,Master,FP166-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP166-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Pink,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rose Detail,Rose Detail,Master,FP167-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP167-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,","Red, Pink",matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rose Rose,Rose Rose,Master,FP168-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP168-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Pink,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rosebud 1 - B&W,Rosebud 1 - B&W,Master,FP169-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP169-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,","Black, White",matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rosebud 1,Rosebud 1,Master,FP170-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP170-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Pink,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rosebud 2,Rosebud 2,Master,FP171-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP171-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Pink,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Ruby Rose,Ruby Rose,Master,FP172-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP172-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Pink,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Scalloped Rose,Scalloped Rose,Master,FP173-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP173-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Pink,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Yellow Rose - Sepia,Yellow Rose - Sepia,Master,FP174-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP174-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary,",Brown,matte vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
