websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL101,BL101,BL101,Master,BL101,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL101.jpg,,64.8,Yard,1,1,Textural,Gold,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL102,BL102,BL102,Master,BL102,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL102.jpg,,64.8,Yard,1,1,Textural,Gold,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL103,BL103,BL103,Master,BL103,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL103.jpg,,64.8,Yard,1,1,Textural,Silver,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL104,BL104,BL104,Master,BL104,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL104.jpg,,64.8,Yard,1,1,Textural,Gold,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL105,BL105,BL105,Master,BL105,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL105.jpg,,64.8,Yard,1,1,Textural,Black,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL106,BL106,BL106,Master,BL106,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL106.jpg,,64.8,Yard,1,1,Textural,Silver,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL107,BL107,BL107,Master,BL107,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL107.jpg,,64.8,Yard,1,1,Textural,Silver,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL108,BL108,BL108,Master,BL108,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL108.jpg,,64.8,Yard,1,1,Textural,Bronze,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Metallic, Mica, Textured",Bliss,BL109,BL109,BL109,Master,BL109,,"shine, shiny, sheen, variegated, mottled, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL109.jpg,,64.8,Roll,1,1,Textural,Bronze,Paper,Paper,36,55,,,,,,,,,34,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Metallic, Textured, Mica",Bliss,BL110,BL110,BL110,Master,BL110,,"shine, shiny, sheen, variegated, mottled, mineral, weave, woven",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL110.jpg,,904.5,Roll,1,1,Textural,"Silver, Neutral",Paper,Paper,36,12,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Metallic, Textured, Mica",Bliss,BL111,BL111,BL111,Master,BL111,,"shine, shiny, sheen, variegated, mottled, mineral, weave, woven",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL111.jpg,,904.5,Roll,1,1,Textural,"Bronze, Brown",Paper,Paper,36,12,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Metallic, Textured, Mica",Bliss,BL112,BL112,BL112,Master,BL112,,"shine, shiny, sheen, variegated, mottled, mineral, weave, woven",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL112.jpg,,904.5,Roll,1,1,Textural,Beige,Paper,Paper,36,12,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Metallic, Textured, Mica",Bliss,BL113,BL113,BL113,Master,BL113,,"shine, shiny, sheen, variegated, mottled, mineral, weave, woven",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL113.jpg,,904.5,Roll,1,1,Textural,"Beige, Yellow",Paper,Paper,36,12,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
