websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Brindle,AD309,Passage,Color Way,AD309-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD309-1_Brindle_PASSAGE.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Blue, Pink",Silver Mylar,,,,,,,,240,108,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Brindle,AD309,Renew,Color Way,AD309-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD309-2_Brindle_RENEW.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Brown, Pink",Silver Mylar,,,,,,,,240,108,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Brindle,AD309,Sheer,Color Way,AD309-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD309-3_Brindle_SHEER.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,,,240,108,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Calcedony,AD310,Dazzle,Color Way,AD310-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD310-1_Calcedony_DAZZLE.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,,,48,16.198,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Calcedony,AD310,Delight,Color Way,AD310-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD310-2_Calcedony_DELIGHT.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Green,Silver Mylar,,,,,,,,48,16.198,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Calcedony,AD310,Extraordinaire,Color Way,AD310-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD310-3_Calcedony_EXTRAORDINAIRE.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Pink,Silver Mylar,,,,,,,,48,16.198,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Collide,AD311,Dawn,Color Way,AD311-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD311-1_Collide_DAWN.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Green, Black",Silver Mylar,,,,,,,,38.88,51.25,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Collide,AD311,Portal,Color Way,AD311-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD311-2_Collide_PORTAL.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Purple, Black",Silver Mylar,,,,,,,,38.88,51.25,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Collide,AD311,Leen,Color Way,AD311-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD311-3_Collide_LEEN.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,,,38.88,51.25,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Empire,AD312,Envy,Color Way,AD312-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD312-1_Empire_ENVY.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Green,White Mylar,,,,,,,,134.133,108,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Empire,AD312,Malevolent,Color Way,AD312-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD312-2_Empire_MALEVOLENT.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Neutral,White Mylar,,,,,,,,134.133,108,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Empire,AD312,Royale,Color Way,AD312-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD312-3_Empire_ROYALE.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,White Mylar,,,,,,,,134.133,108,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Fragment,AD313,Gossamer,Color Way,AD313-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD313-1_Fragment_GOSSAMER.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Grey,White Mylar,,,,,,,,130,118,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Fragement,AD313,Moss,Color Way,AD313-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD313-2_Fragement_MOSS.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Green,White Mylar,,,,,,,,130,118,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Fragement,AD313,Velvet,Color Way,AD313-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD313-3_Fragement_VELVET.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Red",White Mylar,,,,,,,,130,118,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Keystone,AD314,Borealis,Color Way,AD314-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD314-1_Keystone_BOREALIS.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Beige",White Mylar,,,,,,,,120,120,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Keystone,AD314,Earthen,Color Way,AD314-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD314-2_Keystone_EARTHEN.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Grey,White Mylar,,,,,,,,120,120,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Keystone,AD314,Tundra,Color Way,AD314-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD314-3_Keystone_TUNDRA.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Grey,White Mylar,,,,,,,,120,120,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,On The Rocks,AD315,Essence,Color Way,AD315-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD315-1_On_The_Rocks_ESSENCE.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Abstract",Green,Silver Mylar,,,,,,,,120,80,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,On The Rocks,AD315,Hearth,Color Way,AD315-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD315-2_On_The_Rocks_HEARTH.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Abstract","Red, Brown",Silver Mylar,,,,,,,,120,80,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,On The Rocks,AD315,Igloo,Color Way,AD315-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD315-3_On_The_Rocks_IGLOO.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Abstract",Blue,Silver Mylar,,,,,,,,120,80,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Quarry,AD316,Amber,Color Way,AD316-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD316-1_Quarry_AMBER.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Brown,Silver Mylar,,,,,,,,52,62.66,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Quarry,AD316,Amethyst,Color Way,AD316-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD316-2_Quarry_AMETHYST.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Purple,Silver Mylar,,,,,,,,52,62.66,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
