websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Brindle,AD309,,Passage,Color Way,AD309-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD309-1_Brindle_Passage_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Blue, Pink",Silver Mylar,,,,,,240,108,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Brindle,AD309,,Renew,Color Way,AD309-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD309-2_Brindle_Renew_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Brown, Pink",Silver Mylar,,,,,,240,108,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Brindle,AD309,,Sheer,Color Way,AD309-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD309-3_Brindle_Sheer_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,240,108,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Calcedony,AD310,,Dazzle,Color Way,AD310-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD310-1_Calcedony_Dazzle_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,48,16.198,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Calcedony,AD310,,Delight,Color Way,AD310-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD310-2_Calcedony_Delight_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Green,Silver Mylar,,,,,,48,16.198,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Calcedony,AD310,,Extraordinaire,Color Way,AD310-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD310-3_Calcedony_Extraordinaire_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Pink,Silver Mylar,,,,,,48,16.198,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Collide,AD311,,Dawn,Color Way,AD311-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD311-1_Collide_Dawn_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Green, Black",Silver Mylar,,,,,,38.88,51.25,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Collide,AD311,,Portal,Color Way,AD311-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD311-2_Collide_Portal_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Purple, Black",Silver Mylar,,,,,,38.88,51.25,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Collide,AD311,,Leen,Color Way,AD311-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD311-3_Collide_Leen_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,38.88,51.25,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Empire,AD312,,Envy,Color Way,AD312-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD312-1_Empire_Envy_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Green,White Mylar,,,,,,134.133,108,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Empire,AD312,,Malevolent,Color Way,AD312-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD312-2_Empire_Malevolent_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Neutral,White Mylar,,,,,,134.133,108,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Empire,AD312,,Royale,Color Way,AD312-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD312-3_Empire_Royale_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,White Mylar,,,,,,134.133,108,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Fragment,AD313,,Gossamer,Color Way,AD313-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD313-1_Fragment_Gossamer_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Grey,White Mylar,,,,,,130,118,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Fragement,AD313,,Moss,Color Way,AD313-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD313-2_Fragment_Moss_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Green,White Mylar,,,,,,130,118,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Fragement,AD313,,Velvet,Color Way,AD313-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD313-3_Fragment_Velvet_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Red",White Mylar,,,,,,130,118,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Keystone,AD314,,Borealis,Color Way,AD314-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD314-1_Keystone_Borealis_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Beige",White Mylar,,,,,,120,120,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Keystone,AD314,,Earthen,Color Way,AD314-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD314-2_Keystone_Earthen_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Grey,White Mylar,,,,,,120,120,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Keystone,AD314,,Tundra,Color Way,AD314-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD314-3_Keystone_Tundra_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Grey,White Mylar,,,,,,120,120,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
