websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",BN,Specialty,Exclusive Lines,Curious,17919,17919,,17919,Master,17919,,"Texture, Textured, textural, mottled, tonal, faux finish","https://s3.amazonaws.com/astek/Curious/17919.jpg,https://s3.amazonaws.com/astek/Curious/17919_room.jpg",72.90,Roll,1,1,"Faux Finish,Animalia",Brown,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17920,17920,,17920,Master,17920,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17920.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",White,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17921,17921,,17921,Master,17921,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17921.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Brown,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17922,17922,,17922,Master,17922,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17922.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Brown,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17923,17923,,17923,Master,17923,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17923.jpg,72.90,Roll,1,1,"Faux Finish,Animalia","Blue, Brown",,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17924,17924,,17924,Master,17924,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17924.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Beige,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17925,17925,,17925,Master,17925,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17925.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Beige,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17926,17926,,17926,Master,17926,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17926.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Grey,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17927,17927,,17927,Master,17927,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17927.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Red,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17928,17928,,17928,Master,17928,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17928.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Blue,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
