websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Damasks,Botanical,AD396,,Botanical - Plush,Plush,Color Way,AD396-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD396-1_Botanical_Plush_web.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,50,22.9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Botanical,AD396,,Botanical - Velour,Velour,Color Way,AD396-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD396-2_Botanical_Velour_web.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,50,22.9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Botanical,AD396,,Botanical - Velveteen,Velveteen,Color Way,AD396-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD396-3_Botanical_Velveteen_web.jpg,5.99,Square Foot,1,1,Damask,Black and White,Matte Vinyl,,,,,,50,22.9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Victoria,AD397,,Victoria - Burnt,Burnt,Color Way,AD397-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD397-1_Victoria_Burnt_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Brown, Cream",Matte Vinyl,,,,,,53,26.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Victoria,AD397,,Victoria - Overlay,Overlay,Color Way,AD397-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD397-2_Victoria_Overlay_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Blue,Matte Vinyl,,,,,,53,26.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Victoria,AD397,,Victoria - Multiply,Multiply,Color Way,AD397-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD397-3_Victoria_Multiply_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Purple,Matte Vinyl,,,,,,53,26.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Supreme,AD398,,Supreme - Grand,Grand,Color Way,AD398-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD398-1_Supreme_Grand_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Blue,Matte Vinyl,,,,,,41.12,12.6,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Supreme,AD398,,Supreme - Concord,Concord,Color Way,AD398-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD398-2_Supreme_Concord_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Purple,Matte Vinyl,,,,,,41.12,12.6,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Supreme,AD398,,Supreme - Berry,Berry,Color Way,AD398-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD398-3_Supreme_Berry_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Pink, Purple",Matte Vinyl,,,,,,41.12,12.6,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Allure,AD399,,Allure - Baroque,Baroque,Color Way,AD399-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD399-1_Allure_Baroque_web.jpg,5.99,Square Foot,1,1,Damask,Green,Matte Vinyl,,,,,,52,34.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Allure,AD399,,Allure - Ornate,Ornate,Color Way,AD399-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD399-2_Allure_Ornate_web.jpg,5.99,Square Foot,1,1,Damask,Brown,Matte Vinyl,,,,,,52,34.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Allure,AD399,,Allure - Delux,Deluxe,Color Way,AD399-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD399-3_Allure_Deluxe_web.jpg,5.99,Square Foot,1,1,Damask,Black and White,Matte Vinyl,,,,,,52,34.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Imperial,AD400,,Imperial - Stately ,Stately,Color Way,AD400-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD400-1_Imperial_Stately_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Purple,Matte Vinyl,,,,,,40.56,20.44,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Imperial,AD400,,Imperial - Courtly,Courtly,Color Way,AD400-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD400-2_Imperial_Courtly_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Blue,Matte Vinyl,,,,,,40.56,20.44,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Imperial,AD400,,Imperial - Kingly,Kingly,Color Way,AD400-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD400-3_Imperial_Kingly_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Green,Matte Vinyl,,,,,,40.56,20.44,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heritage,AD401,,Heritage - Heir,Heir,Color Way,AD401-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD401-1_Heritage_Heir_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Pink, Red",Matte Vinyl,,,,,,52,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heritage,AD401,,Heritage - Legacy,Legacy,Color Way,AD401-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD401-2_Heritage_Legacy_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Blue, Pink",Matte Vinyl,,,,,,52,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heritage,AD401,,Heritage - Auric,Auric,Color Way,AD401-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD401-3_Heritage_Auric_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Black and White,Matte Vinyl,,,,,,52,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heirloom,AD402,,Heirloom - Chianti,Chianti,Color Way,AD402-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD402-1_Heirloom_Chianti_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Blue, Pink",Matte Vinyl,,,,,,52,30.74,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heirloom,AD402,,Heirloom - Rose,Rose,Color Way,AD402-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD402-2_Heirloom_Rose_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Pink, Purple",Matte Vinyl,,,,,,52,30.74,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heirloom,AD402,,Heirloom - Bordeaux,Bordeaux,Color Way,AD402-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD402-3_Heirloom_Bordeaux_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Black and White,Matte Vinyl,,,,,,52,30.74,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Manchester,AD403,,Manchester - Somber,Somber,Color Way,AD403-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD403-1_Manchester_Somber_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Black, Red",Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Manchester,AD403,,Manchester - Luminous,Luminous,Color Way,AD403-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD403-2_Manchester_Luminous_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Yellow, White",Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Manchester,AD403,,Manchester - Dimday,Dimday,Color Way,AD403-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD403-3_Manchester_Dimday_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Blue, Purple",Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Deux,AD404,,Deux - Pair,Pair,Color Way,AD404-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD404-1_Deux_Pair_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Purple,Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Deux,AD404,,Deux - Duet,Duet,Color Way,AD404-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD404-2_Deux_Duet_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Blue,Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Deux,AD404,,Deux - Modena,Modena,Color Way,AD404-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD404-3_Deux_Modena_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Purple,Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Dornick,AD405,,Dornick - Royal Crown,Royal Crown,Color Way,AD405-1,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD405-1_Dornick_Royal_Crown_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Yellow,Matte Vinyl,,,,,,52,21.43,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Dornick,AD405,,Dornick - Empress,Empress,Color Way,AD405-2,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD405-2_Dornick_Empress_web.jpg,7,Square Foot,1,1,"Damask, Traditional",Blue,Matte Vinyl,,,,,,52,21.43,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Dornick,AD405,,Dornick - Reign,Reign,Color Way,AD405-3,,"textile, fabric, classic, traditional, heritage",https://s3-us-west-2.amazonaws.com/astek-product-images/Damasks/AD405-3_Dornick_Reign_web.jpg,7,Square Foot,1,1,"Damask, Traditional","Orange, Purple",Matte Vinyl,,,,,,52,21.43,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
