websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Damasks,Allure,Allure - Baroque,Color Way,AD399-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/AllureDamask_Baroque.jpg,5.99,Square Foot,1,1,Damask,Green,Matte Vinyl,,,,,,52,34.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Allure,Allure - Delux,Color Way,AD399-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/AllureDamask_Deluxe.jpg,5.99,Square Foot,1,1,Damask,Black and White,Matte Vinyl,,,,,,52,34.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Allure,Allure - Ornate,Color Way,AD399-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/AllureDamask_Ornate.jpg,5.99,Square Foot,1,1,Damask,Brown,Matte Vinyl,,,,,,52,34.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Botanical,Botanical - Plush,Color Way,AD396-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/BotanicalDamask_Plush.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,50,22.9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Botanical,Botanical - Velour,Color Way,AD396-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/BotanicalDamask_.Velour.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,50,22.9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Botanical,Botanical - Velveteen,Color Way,AD396-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/BotanicalDamask_Velveteen.jpg,5.99,Square Foot,1,1,Damask,Black and White,Matte Vinyl,,,,,,50,22.9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Deux,Deux - Duet,Color Way,AD404-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Deux_Duet_web.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Deux,Deux - Modena,Color Way,AD404-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Deux_Modens_web.jpg,5.99,Square Foot,1,1,Damask,Purple,Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Deux,Deux - Pair,Color Way,AD404-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Deux_Pair_web.jpg,5.99,Square Foot,1,1,Damask,Purple,Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Dornick,Dornick - Empress,Color Way,AD405-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Dornick_Damsk_Empress.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,52,21.43,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Dornick,Dornick - Reign,Color Way,AD405-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Dornick_Damsk_Reign.jpg,5.99,Square Foot,1,1,Damask,"Orange, Purple",Matte Vinyl,,,,,,52,21.43,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Dornick,Dornick - Royal Crown,Color Way,AD405-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Dornick_Damsk_RoyalCrown.jpg,5.99,Square Foot,1,1,Damask,Yellow,Matte Vinyl,,,,,,52,21.43,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heirloom,Heirloom - Bordeaux,Color Way,AD402-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Heirloom_Damask_Bordeaux.jpg,5.99,Square Foot,1,1,Damask,Black and White,Matte Vinyl,,,,,,52,30.74,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
