websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Flipped Fans,AD001,Draft,Color Way,AD001-1,,"graphic, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD001-1_Flipped_Fans_DRAFT.jpg,,6.50,Square Foot,1,1,Geometric,Pink,Matte Vinyl,,,,,,,,40,33.573,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flipped Fans,AD001,Palm,Color Way,AD001-2,,"graphic, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD001-2_Flipped_Fans_PALM.jpg,,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,40,33.573,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flipped Fans,AD001,Vane,Color Way,AD001-3,,"graphic, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD001-3_Flipped_Fans_VANE.jpg,,6.50,Square Foot,1,1,Geometric,Purple,Matte Vinyl,,,,,,,,40,33.573,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Glam Rock Ikat,AD008,Jewel,Color Way,AD008-1,,"ikat, textile, fabric, dyed, zig zag",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD008-1_Glam_Rock_Ikat_JEWEL.jpg,,6.50,Square Foot,1,1,Contemporary,"Brown, Multi",Matte Vinyl,,,,,,,,45.18,6.298,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Glam Rock Ikat,AD008,Tropic,Color Way,AD008-2,,"ikat, textile, fabric, dyed, zig zag",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD008-2_Glam_Rock_Ikat_TROPIC.jpg,,6.50,Square Foot,1,1,Contemporary,"Green, Multi",Matte Vinyl,,,,,,,,45.18,6.298,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Glam Rock Ikat,AD008,Calm,Color Way,AD008-3,,"ikat, textile, fabric, dyed, zig zag",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD008-3_Glam_Rock_Ikat_CALM.jpg,,6.50,Square Foot,1,1,Contemporary,"Green, Purple, Multi",Matte Vinyl,,,,,,,,45.18,6.298,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Poppycock,AD010,Springtime,Color Way,AD010-1,,"floral, flower, nature, poppy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD010-1_Poppycock_SPRINGTIME.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Poppycock,AD010,Smoke,Color Way,AD010-2,,"floral, flower, nature, poppy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD010-2_Poppycock_SMOKE.jpg,,6.50,Square Foot,1,1,Botanical,Grey,Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Poppycock,AD010,Rouge,Color Way,AD010-3,,"floral, flower, nature, poppy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD010-3_Poppycock_ROUGE.jpg,,6.50,Square Foot,1,1,Botanical,Red,Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Aspen Tree,AD014,Teal,Color Way,AD014-1,,"tree, trees, forest, trunk, halftone",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD014-1_Aspen_Tree_TEAL.jpg,,6.50,Square Foot,1,1,"Botanical, Contemporary",Blue,Matte Vinyl,,,,,,,,50,22,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Aspen Tree,AD014,Black ,Color Way,AD014-2,,"tree, trees, forest, trunk, halftone",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD014-2_Aspen_Tree_BLACK.jpg,,6.50,Square Foot,1,1,"Botanical, Contemporary",Black and White,Matte Vinyl,,,,,,,,50,22,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Aspen Tree,AD014,Charcoal,Color Way,AD014-3,,"tree, trees, forest, trunk, halftone",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD014-3_Aspen_Tree_CHARCOAL.jpg,,6.50,Square Foot,1,1,"Botanical, Contemporary",Grey,Matte Vinyl,,,,,,,,50,22,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chrysanthemum,AD016,Goldenrod,Color Way,AD016-1,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD016-1_Chrysanthemum_GOLDENROD.jpg,,6.50,Square Foot,1,1,"Traditional, Botanical",Yellow,Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chrysanthemum,AD016,Grey,Color Way,AD016-2,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD016-2_Chrysanthemum_GREY.jpg,,6.50,Square Foot,1,1,"Traditional, Botanical",Grey,Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chrysanthemum,AD016,Pink,Color Way,AD016-3,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD016-3_Chrysanthemum_PINK.jpg,,6.50,Square Foot,1,1,"Traditional, Botanical","Grey, Pink",Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Toile,AD018,Acid,Color Way,AD018-1,,"floral, flower, nature, neon",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD018-1_Floral_Toile_ACID.jpg,,6.50,Square Foot,1,1,Botanical,"Green, Black",Matte Vinyl,,,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Toile,AD018,Pocelain,Color Way,AD018-2,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD018-2_Floral_Toile_POCELAIN.jpg,,6.50,Square Foot,1,1,Botanical,Blue,Matte Vinyl,,,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Toile,AD018,Bordeaux,Color Way,AD018-3,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD018-3_Floral_Toile_BORDEAUX.jpg,,6.50,Square Foot,1,1,Botanical,Orange,Matte Vinyl,,,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
