websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET101,,,Master,ET101,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET101_web.jpg,165.10,Roll,1,1,Textural,"Neutral, Silver",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET102,,,Master,ET102,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET102_web.jpg,184.60,Roll,1,1,Textural,Silver,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET103,,,Master,ET103,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET103_web.jpg,184.60,Roll,1,1,Textural,Gold,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET104,,,Master,ET104,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET104_web.jpg,184.60,Roll,1,1,Textural,Bronze,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET105,,,Master,ET105,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET105_web.jpg,241.80,Roll,1,1,Textural,Silver,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET106,,,Master,ET106,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET106_web.jpg,241.80,Roll,1,1,Textural,Gold,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET107,,,Master,ET107,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET107_web.jpg,241.80,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET108,,,Master,ET108,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET108_web.jpg,278.20,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET109,,,Master,ET109,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET109_web.jpg,276.90,Roll,1,1,Textural,Silver,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET110,,,Master,ET110,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET110_web.jpg,276.90,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET111,,,Master,ET111,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET111_web.jpg,150.80,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET112,,,Master,ET112,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET112_web.jpg,137.80,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET113,,,Master,ET113,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET113_web.jpg,117.00,Roll,1,1,Textural,"Beige, Cream",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET114,,,Master,ET114,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET114_web.jpg,156.00,Roll,1,1,Textural,"Beige, Cream",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET115,,,Master,ET115,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET115_web.jpg,107.90,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET116,,,Master,ET116,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET116_web.jpg,128.70,Roll,1,1,Textural,"Silver, Cream",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET117,,,Master,ET117,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET117_web.jpg,107.90,Roll,1,1,Textural,"Brown, Beige",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET118,,,Master,ET118,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET118_web.jpg,144.30,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET119,,,Master,ET119,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET119_web.jpg,114.40,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET120,,,Master,ET120,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET120_web.jpg,114.40,Roll,1,1,Textural,"Silver, Off-White",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET121,,,Master,ET121,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET121_web.jpg,114.40,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET122,,,Master,ET122,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET122_web.jpg,114.40,Roll,1,1,Textural,"Silver, Beige",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET123,,,Master,ET123,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET123_web.jpg,114.40,Roll,1,1,Textural,"Gold, Beige",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET124,,,Master,ET124,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET124_web.jpg,93.60,Roll,1,1,Textural,"Silver, Grey",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET125,,,Master,ET125,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET125_web.jpg,114.40,Roll,1,1,Textural,"Silver, Cream",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET126,,,Master,ET126,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET126_web.jpg,114.40,Roll,1,1,Textural,"Cream, Gold",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
