websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Mica",Essential Roots,ER101,ER101,,ER101,Master,ER101,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER101_web.jpg,672.00,Roll,1,1,Textural,"Bronze, Brown",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER102,ER102,,ER102,Master,ER102,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER102_web.jpg,672.00,Roll,1,1,Textural,"Multi, Neutral, Silver, Cream, Purple",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER103,ER103,,ER103,Master,ER103,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER103_web.jpg,634.00,Roll,1,1,Textural,Brown,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER104,ER104,,ER104,Master,ER104,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER104_web.jpg,634.00,Roll,1,1,Textural,"Brown, Beige",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER105,ER105,,ER105,Master,ER105,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER105_web.jpg,672.00,Roll,1,1,Textural,"Brown, Beige",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER106,ER106,,ER106,Master,ER106,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER106_web.jpg,672.00,Roll,1,1,Textural,"Brown, Pink",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER107,ER107,,ER107,Master,ER107,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER107_web.jpg,634.00,Roll,1,1,Textural,Beige,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER108,ER108,,ER108,Master,ER108,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER108_web.jpg,420.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER109,ER109,,ER109,Master,ER109,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER109_web.jpg,420.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER110,ER110,,ER110,Master,ER110,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER110_web.jpg,420.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER111,ER111,,ER111,Master,ER111,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER111_web.jpg,420.00,Roll,1,1,Textural,Green,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER112,ER112,,ER112,Master,ER112,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER112_web.jpg,441.00,Roll,1,1,Textural,Grey,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER113,ER113,,ER113,Master,ER113,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER113_web.jpg,441.00,Roll,1,1,Textural,Grey,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER114,ER114,,ER114,Master,ER114,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER114_web.jpg,575.00,Roll,1,1,Textural,Neutral,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER115,ER115,,ER115,Master,ER115,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER115_web.jpg,575.00,Roll,1,1,Textural,"Cream, Beige",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER116,ER116,,ER116,Master,ER116,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER116_web.jpg,575.00,Roll,1,1,Textural,"Beige, Cream",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER117,ER117,,ER117,Master,ER117,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER117_web.jpg,210.00,Roll,1,1,Textural,"Gold, ",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER118,ER118,,ER118,Master,ER118,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER118_web.jpg,210.00,Roll,1,1,Textural,Gold,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER119,ER119,,ER119,Master,ER119,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER119_web.jpg,247.00,Roll,1,1,Textural,Gold,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER120,ER120,,ER120,Master,ER120,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER120_web.jpg,150.00,Roll,1,1,Textural,"Red, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER121,ER121,,ER121,Master,ER121,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER121_web.jpg,150.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER122,ER122,,ER122,Master,ER122,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER122_web.jpg,150.00,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER123,ER123,,ER123,Master,ER123,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER123_web.jpg,150.00,Roll,1,1,Textural,Blue,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER124,ER124,,ER124,Master,ER124,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER124_web.jpg,150.00,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER125,ER125,,ER125,Master,ER125,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER125_web.jpg,150.00,Roll,1,1,Textural,"Cream, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER126,ER126,,ER126,Master,ER126,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER126_web.jpg,150.00,Roll,1,1,Textural,Green,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER127,ER127,,ER127,Master,ER127,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER127_web.jpg,210.00,Roll,1,1,Textural,"Off-White, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER128,ER128,,ER128,Master,ER128,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER128_web.jpg,210.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER129,ER129,,ER129,Master,ER129,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER129_web.jpg,152.00,Roll,1,1,Textural,Red,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER130,ER130,,ER130,Master,ER130,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER130_web.jpg,152.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER131,ER131,,ER131,Master,ER131,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER131_web.jpg,152.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER132,ER132,,ER132,Master,ER132,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER133_web.jpg,152.00,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER133,ER133,,ER133,Master,ER133,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER134_web.jpg,152.00,Roll,1,1,Textural,Yellow,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER134,ER134,,ER134,Master,ER134,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER135_web.jpg,152.00,Roll,1,1,Textural,Blue,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
