websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Mica",Essential Roots,ER101,ER101,ER101,Master,ER101,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER101_ER101_MICAANDPAPERTWINEBRONZE.jpg,,672.00,Roll,1,1,Textural,"Bronze, Brown",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER102,ER102,ER102,Master,ER102,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER102_ER102_BANANABARKANDPAPERTWINEPEARLESCENT.jpg,,672.00,Roll,1,1,Textural,"Multi, Neutral, Silver, Cream, Purple",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER103,ER103,ER103,Master,ER103,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER103_ER103_WATERHYACINTHTAN.jpg,,634.00,Roll,1,1,Textural,Brown,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER104,ER104,ER104,Master,ER104,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER104_ER104_WATERHYACINTHNATURALLARGE.jpg,,634.00,Roll,1,1,Textural,"Brown, Beige",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER105,ER105,ER105,Master,ER105,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER105_ER105_WATERHYACINTHNATURALSMALL.jpg,,672.00,Roll,1,1,Textural,"Brown, Beige",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER106,ER106,ER106,Master,ER106,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER106_ER106_WATERHYACINTHSIENNA.jpg,,672.00,Roll,1,1,Textural,"Brown, Pink",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER107,ER107,ER107,Master,ER107,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER107_ER107_WATERHYACINTHBUTTERCREAM.jpg,,634.00,Roll,1,1,Textural,Beige,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER108,ER108,ER108,Master,ER108,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER108_ER108_HYACINTHBROWN.jpg,,420.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER109,ER109,ER109,Master,ER109,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER109_ER109_HYACINTHCHOCOLATEBROWN.jpg,,420.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER110,ER110,ER110,Master,ER110,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER110_ER110_HYACINTHSHIMMERYPEARL.jpg,,420.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER111,ER111,ER111,Master,ER111,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER111_ER111_HYACINTHSEAGREEN.jpg,,420.00,Roll,1,1,Textural,Green,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER112,ER112,ER112,Master,ER112,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER112_ER112_ABACADARKGREY.jpg,,441.00,Roll,1,1,Textural,Grey,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER113,ER113,ER113,Master,ER113,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER113_ER113_ABACALIGHTGREY.jpg,,441.00,Roll,1,1,Textural,Grey,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER114,ER114,ER114,Master,ER114,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER114_ER114_MANILAHEMPTAN.jpg,,575.00,Roll,1,1,Textural,Neutral,,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER115,ER115,ER115,Master,ER115,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER115_ER115_MANILAHEMPBEIGE.jpg,,575.00,Roll,1,1,Textural,"Cream, Beige",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER116,ER116,ER116,Master,ER116,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER116_ER116_MANILAHEMPCREAM.jpg,,575.00,Roll,1,1,Textural,"Beige, Cream",,Paper,36,12,,,,,,,,,5,,Strippable,,Good,Class A,,,No
