websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-01,FM-01,Master,FM-01,,"metal, metallic, shine, handcrafted, copper, bronze, copper leaf",https://www.astekwallcovering.com/sites/default/files/FM-01.jpg,"1,077.75",Roll,1,1,Textural,Bronze,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-02,FM-02,Master,FM-02,,"metal, metallic, shine, handcrafted, copper, bronze, copper leaf",https://www.astekwallcovering.com/sites/default/files/FM-02.jpg,"1,077.52",Roll,1,1,Textural,Bronze,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-03,FM-03,Master,FM-03,,"metal, metallic, shine, handcrafted, copper, bronze, copper leaf",https://www.astekwallcovering.com/sites/default/files/FM-03.jpg,"1,077.52",Roll,1,1,Textural,Bronze,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-04,FM-04,Master,FM-04,,"metal, metallic, shine, handcrafted, copper, bronze, copper leaf",https://www.astekwallcovering.com/sites/default/files/FM-04_0.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-05,FM-05,Master,FM-05,,"metal, metallic, shine, handcrafted, copper, bronze, copper leaf",https://www.astekwallcovering.com/sites/default/files/FM-05.jpg,"1,077.52",Roll,1,1,Textural,Bronze,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-06,FM-06,Master,FM-06,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-06.jpg,"1,327.04",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-07,FM-07,Master,FM-07,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-07.jpg,"1,244.10",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-08,FM-08,Master,FM-08,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-08_0.jpg,"1,077.52",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-09,FM-09,Master,FM-09,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-09.jpg,995.28,Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-10,FM-10,Master,FM-10,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-10.jpg,995.28,Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-11,FM-11,Master,FM-11,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-11.jpg,"1,077.52",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-12,FM-12,Master,FM-12,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-12.jpg,"1,077.52",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-13,FM-13,Master,FM-13,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-13.jpg,"1,077.52",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-14,FM-14,Master,FM-14,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-14.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-15,FM-15,Master,FM-15,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-15.jpg,995.28,Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-16,FM-16,Master,FM-16,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-16.jpg,"1,077.52",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-17,FM-17,Master,FM-17,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-17.jpg,"1,077.52",Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-18,FM-18,Master,FM-18,,"metal, metallic, shine, handcrafted, aluminum, silver, silver leaf",https://www.astekwallcovering.com/sites/default/files/FM-18.jpg,873.60,Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-19,FM-19,Master,FM-19,,"metal, metallic, shine, handcrafted",https://www.astekwallcovering.com/sites/default/files/FM-18.jpg,946.40,Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-20,FM-20,Master,FM-20,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-20.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-21,FM-21,Master,FM-21,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-21.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-22,FM-22,Master,FM-22,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-22.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-23,FM-23,Master,FM-23,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-23.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-24,FM-24,Master,FM-24,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-24.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-25,FM-25,Master,FM-25,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-25.jpg,"1,067.86",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
