websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",ROTEX,Specialty,Metallic,Flash,AF101,AF101,Master,AF101,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF101.jpg, https://s3.amazonaws.com/astek/FLASH/AF101_2.jpg",60.00,Yard,1,6,"textural, contemporary",Gold,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF102,AF102,Master,AF102,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF102.jpg, https://s3.amazonaws.com/astek/FLASH/AF102_2.jpg",60.00,Yard,1,6,"textural, contemporary",Gold ,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF103,AF103,Master,AF103,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF103.jpg, https://s3.amazonaws.com/astek/FLASH/AF103_2.jpg",60.00,Yard,1,6,"textural, contemporary",Gold,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF104,AF104,Master,AF104,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF104.jpg, https://s3.amazonaws.com/astek/FLASH/AF104_2.jpg",60.00,Yard,1,6,"textural, contemporary",Grey,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF105,AF105,Master,AF105,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF105.jpg, https://s3.amazonaws.com/astek/FLASH/AF105_2.jpg",60.00,Yard,1,6,"textural, contemporary",Purple ,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF106,AF106,Master,AF106,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF106.jpg, https://s3.amazonaws.com/astek/FLASH/AF106_2.jpg",60.00,Yard,1,6,"textural, contemporary",Pink,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF107,AF107,Master,AF107,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF107.jpg, https://s3.amazonaws.com/astek/FLASH/AF107_2.jpg",60.00,Yard,1,6,"textural, contemporary",Red,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF108,AF108,Master,AF108,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF108.jpg, https://s3.amazonaws.com/astek/FLASH/AF108_2.jpg",60.00,Yard,1,6,"textural, contemporary",Silver,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF109,AF109,Master,AF109,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF109.jpg, https://s3.amazonaws.com/astek/FLASH/AF109_2.jpg",60.00,Yard,1,6,"textural, contemporary",Green,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF110,AF110,Master,AF110,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF110.jpg, https://s3.amazonaws.com/astek/FLASH/AF110_2.jpg",60.00,Yard,1,6,"textural, contemporary",Purple,Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
