websites,vendor,product_category,product_type,collection,design_name,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Featured Designers,Fliepaper,Beetle,Beetle - Green,Green,Color Way,FP100-1,,"photographic, nature, insect, modern, bold",https://s3.amazonaws.com/astek/fliepaper/FP100-1.jpg,7.5,Square Foot,1,1,"Photographic, Contemporary, Animalia",Green,Silver Mylar,,,,,,34.75,19.25,Straight,34.75,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Beetle,Beetle - Blue,Blue,Color Way,FP100-2,,"photographic, nature, insect, modern, bold",https://s3.amazonaws.com/astek/fliepaper/FP100-2.jpg,7.5,Square Foot,1,1,"Photographic, Contemporary, Animalia",Blue,Silver Mylar,,,,,,34.75,19.25,Straight,34.75,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Beetle,Beetle - Gray,Gray,Color Way,FP100-3,,"photographic, nature, insect, modern, bold",https://s3.amazonaws.com/astek/fliepaper/FP100-3.jpg,7.5,Square Foot,1,1,"Photographic, Contemporary, Animalia",Grey,Silver Mylar,,,,,,34.75,19.25,Straight,34.75,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Butterfly,Butterfly - Fruit Punch,Fruit Punch,Color Way,FP101-1,,"photographic, nature, insect, modern, bold",https://s3.amazonaws.com/astek/fliepaper/FP101-1.jpg,7,Square Foot,1,1,"Photographic, Contemporary, Animalia","White, Red, Yellow",Matte Vinyl,,,,,,52,78,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Butterfly,Butterfly - Seafoam,Seafoam,Color Way,FP101-2,,"photographic, nature, insect, modern, bold",https://s3.amazonaws.com/astek/fliepaper/FP101-2.jpg,7,Square Foot,1,1,"Photographic, Contemporary, Animalia","Blue, Green",Matte Vinyl,,,,,,52,78,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Butterfly,Butterfly - Charcoal,Charcoal,Color Way,FP101-3,,"photographic, nature, insect, modern, bold",https://s3.amazonaws.com/astek/fliepaper/FP101-3.jpg,7,Square Foot,1,1,"Photographic, Contemporary, Animalia",Grey,Matte Vinyl,,,,,,52,78,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Cinderblock Chevron,Cinderblock Chevron - Gray,Gray,Color Way,FP102-1,,"photographic, architectural, faux, contemporary, modern",https://s3.amazonaws.com/astek/fliepaper/FP102-1.jpg,7,Square Foot,1,1,"Photographic, Textural, Faux Finish",Grey,Matte Vinyl,,,,,,52,48,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Dry Leaf,Dry Leaf - Gray,Gray,Color Way,FP103-1,,"photographic, botanical, nature",https://s3.amazonaws.com/astek/fliepaper/FP103-1.jpg,7,Square Foot,1,1,"Photographic, Botanical",Grey,Matte Vinyl,,,,,,52,96,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,English Rose,English Rose - Red,Red,Color Way,FP104-1,,"photographic, floral, nature",https://s3.amazonaws.com/astek/fliepaper/FP104-1.jpg,7,Square Foot,1,1,"Photographic, Botanical",Red,Matte Vinyl,,,,,,52,96,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Ficus,Ficus - Green,Green,Color Way,FP105-1,,"photographic, botanical, nature, faux",https://s3.amazonaws.com/astek/fliepaper/FP105-1.jpg,7,Square Foot,1,1,"Photographic, Botanical, Faux Finish",Green,Matte Vinyl,,,,,,52,96,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
