websites,vendor,country_of_origin,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order,package_width,package_height,package_depth
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,White Peony,FP181,White Peony,Master,FP181-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP181-1_White_Peony_WHITEPEONY.jpg,,7.00,Square Foot,1,30,"Photographic, Botanical",Grey,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,Magnolia,FP182,Magnolia,Master,FP182-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP182-1_Magnolia_MAGNOLIA.jpg,,7.00,Square Foot,1,30,"Photographic, Botanical",Pink,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,Pink Peony,FP183,Pink Peony,Master,FP183-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP183-1_Pink_Peony_PINKPEONY.jpg,,7.00,Square Foot,1,30,"Photographic, Botanical",Pink,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,Pale Peony,FP184,Pale Peony,Master,FP184-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP184-1_Pale_Peony_PALEPEONY.jpg,,7.00,Square Foot,1,30,"Photographic, Botanical",Yellow,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,Succulent II,FP185,Succulent II,Master,FP185-1,,"greenery, hedge, leaves, nature, garden",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP185-1_Succulent_II_SUCCULENTII.jpg,,7.00,Square Foot,1,30,"Photographic, Botanical",Green,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,Black Butterfly,FP186,Black Butterfly,Master,FP186-1,,"photographic, nature, insect, modern, bold",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP186-1_Black_Butterfly_BLACKBUTTERFLY.jpg,,7.00,Square Foot,1,30,"Photographic, Contemporary, Animalia",Black ,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,Shell,FP187,Shell,Master,FP187-1,,"photographic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP187-1_Shell_SHELL.jpg,,7.00,Square Foot,1,30,"Photographic, Animalia",White,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A,H",Astek,US,Digital,"Featured Designers, Murals",Fliepaper,Eucalyptus III,FP188,Smoky,Master,FP188-1,,"photographic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP188-1_Eucalyptus_III_SMOKY.jpg,,7.00,Square Foot,1,30,Photographic,Grey,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes,7,7,54
