websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NA030,NA030,,NA030,Master,NA030,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NA030_web.jpg,135.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NA032,NA032,,NA032,Master,NA032,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NA032_web.jpg,135.99,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NA033,NA033,,NA033,Master,NA033,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NA033_web.jpg,135.10,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NA534,NA534,,NA534,Master,NA534,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NA534_web.jpg,135.10,Roll,1,1,Textural,"Brown, ",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NA537,NA537,,NA537,Master,NA537,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NA537_web.jpg,135.10,Roll,1,1,Textural,"Brown, ",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NA539,NA539,,NA539,Master,NA539,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NA539_web.jpg,135.10,Roll,1,1,Textural,"Beige, Neutral",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NB170,NB170,,NB170,Master,NB170,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NB170_web.jpg,145.98,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NB171,NB171,,NB171,Master,NB171,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NB171_web.jpg,145.98,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NB175,NB175,,NB175,Master,NB175,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NB175_web.jpg,145.98,Roll,1,1,Textural,"Blue, Beige, ",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NB182,NB182,,NB182,Master,NB182,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NB182_web.jpg,145.98,Roll,1,1,Textural,"Black, Beige, Grey",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NB183,NB183,,NB183,Master,NB183,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NB183_web.jpg,145.98,Roll,1,1,Textural,"Brown, ",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NB578,NB578,,NB578,Master,NB578,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NB578_web.jpg,145.98,Roll,1,1,Textural,"Grey, Neutral",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NB673,NB673,,NB673,Master,NB673,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NB673_web.jpg,145.98,Roll,1,1,Textural,"Beige, Grey, Brown",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC127,NC127,,NC127,Master,NC127,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC127_web.jpg,153.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC130,NC130,,NC130,Master,NC130,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC130_web.jpg,153.98,Roll,1,1,Textural,"Beige, Yellow",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC136,NC136,,NC136,Master,NC136,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC136_web.jpg,153.98,Roll,1,1,Textural,Blue,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC137,NC137,,NC137,Master,NC137,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC137_web.jpg,153.98,Roll,1,1,Textural,Green,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC260,NC260,,NC260,Master,NC260,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC260_web.jpg,153.98,Roll,1,1,Textural,"Cream, Beige",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC270,NC270,,NC270,Master,NC270,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC270_web.jpg,153.98,Roll,1,1,Textural,"Beige, Neutral",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC271,NC271,,NC271,Master,NC271,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC271_web.jpg,153.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NC276,NC276,,NC276,Master,NC276,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NC276_web.jpg,153.98,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1000,ND1000,,ND1000,Master,ND1000,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1000_web.jpg,155.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1001,ND1001,,ND1001,Master,ND1001,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1001_web.jpg,155.98,Roll,1,1,Textural,"Cream, Off-White",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1011,ND1011,,ND1011,Master,ND1011,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1011_web.jpg,155.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
