websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Belle,AD210,,Ivory,Color Way,AD210-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby, floral, rose",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD210-1_Belle_Ivory_web.jpg,9.99,Square Foot,1,1,Botanical,"Neutral, Silver",White Mylar,,,,,,26,35.4,Straight,26,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Belle,AD210,,Noir,Color Way,AD210-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby, floral, rose",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD210-2_Belle_Noir_web.jpg,9.99,Square Foot,1,1,Botanical,Black,Black Mylar,,,,,,26,35.4,Straight,26,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Belle,AD210,,Rose Gold,Color Way,AD210-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby, floral, rose",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD210-3_Belle_Rose_Gold_web.jpg,9.99,Square Foot,1,1,Botanical,"Gold, White, Cream",Gold Mylar,,,,,,26,35.4,Straight,26,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Deco,AD211,,Gilded,Color Way,AD211-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD211-1_Deco_Gilded_web.jpg,9.99,Square Foot,1,1,Geometric. Art Deco,"Gold, ",Silver Mylar,,,,,,9.73,15.44,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Deco,AD211,,Noir,Color Way,AD211-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD211-2_Deco_Noir_web.jpg,9.99,Square Foot,1,1,Geometric. Art Deco,Black,Silver Mylar,,,,,,9.73,15.44,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Deco,AD211,,Rose Gold,Color Way,AD211-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD211-3_Deco_Rose-gold_web.jpg,9.99,Square Foot,1,1,Geometric. Art Deco,"Gold, White, Cream",Gold Mylar,,,,,,9.73,15.44,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jardin,AD212,,Champagne,Color Way,AD212-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD212-1_Jardin_Champagne_web.jpg,9.99,Square Foot,1,1,Botanical,"Black, Silver",Silver Mylar,,,,,,36.14,34.17,Straight,36.14,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jardin,AD212,,Classic,Color Way,AD212-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD212-2_Jardin_Classic_web.jpg,9.99,Square Foot,1,1,Botanical,Black and White,White Mylar,,,,,,36.14,34.17,Straight,36.14,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jardin,AD212,,Noir,Color Way,AD212-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD212-3_Jardin_Noir_web.jpg,9.99,Square Foot,1,1,Botanical,Black,Black Mylar,,,,,,36.14,34.17,Straight,36.14,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jazz Age,AD213,,Gilded,Color Way,AD213-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD213-1_Jazz_Age_Gilded_web.jpg,9.99,Square Foot,1,1,Art Deco,Gold,Gold Mylar,,,,,,7.14,17.17,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
