websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_notes,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Lincrusta,2-3 weeks,Specialty,Textured,Lincrusta,Fanfare,RD1975,Fanfare,Master,RD1975,"A timeless and elegant art deco design, inspired by Lincrusta's historic archives from the 1920s.","1920s, elegant, traditional",https://s3-us-west-2.amazonaws.com/astek-product-images/Lincrusta_pt_2/RD1975_Fanfare_FANFARE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Lincrusta_pt_2/RD1975_Fanfare_FANFARE_install.jpg,399.99,Roll,1,1,"Textural, Art Deco",Cream,,,,20.875,11,,,,,18.75,,Straight,,24,,,,,Class A,,,No
"A,H",Lincrusta,2-3 weeks,Specialty,Textured,Lincrusta,Tropical Leaf,RD1976,Tropical Leaf,Master,RD1976,"A beautifully bohemian nod to the traditional organics theme, our statement-making Tropical Leaf features a deep texture that works equally well with bright, block colors or softer, more natural hues.","banana leaf, leaf, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Lincrusta_pt_2/RD1976_Tropical_Leaf_TROPICALLEAF.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Lincrusta_pt_2/RD1976_Tropical_Leaf_TROPICALLEAF_install.jpg,399.99,Roll,1,1,"Textural, Tropical, Botanical",Cream,,,,24,11,,,,,24.25,,Straight,,24,,,,,Class A,,,No
"A,H",Lincrusta,2-3 weeks,Specialty,Textured,Lincrusta,Palm,RD1978,Palm,Master,RD1978,"Inspired by tropical flora in Kew Gardens' iconic Victorian glasshouses, this striking yet simple print has a delicate, multi-layered structure that takes its cue from nature.","leaf, palm, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Lincrusta_pt_2/RD1978_Palm_PALM.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Lincrusta_pt_2/RD1978_Palm_PALM_install.jpg,399.99,Roll,1,1,"Textural, Tropical, Botanical",Cream,,,,24,11,,,,,32.125,,Straight,,24,,,,,Class A,,,No
