websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM001,MM001,,MM001,Master,MM001,,"silver foil, silver leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM001.jpg,64.99,Roll,1,1,Textural,Silver,,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM002,MM002,,MM002,Master,MM002,,"silver foil, silver leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM002.jpg,64.99,Roll,1,1,Textural,"Pink, Silver, Neutral",,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM003,MM003,,MM003,Master,MM003,,"green foil, metal leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM003.jpg,64.99,Roll,1,1,Textural,Green,,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM004,MM004,,MM004,Master,MM004,,"silver foil, silver leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM004.jpg,64.99,Roll,1,1,Textural,"Blue, Silver",,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM005,MM005,,MM005,Master,MM005,,"silver foil, silver leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM005.jpg,64.99,Roll,1,1,Textural,Silver,,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM006,MM006,,MM006,Master,MM006,,"gold foil, gold leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM006.jpg,64.99,Roll,1,1,Textural,Gold,,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM007,MM007,,MM007,Master,MM007,,"gold foil, gold leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM007.jpg,64.99,Roll,1,1,Textural,"Gold, Bronze",,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
"A,H",P&W,3-6 weeks,Specialty,Metallic,Majestic Metallics,MM008,MM008,,MM008,Master,MM008,,"copper foil, copper leaf, metal, shine, sheen, shiny, luxe, luxurious, luxury",https://s3-us-west-2.amazonaws.com/astek-product-images/Majestic_Metallics/MM008.jpg,64.99,Roll,1,1,Textural,Bronze,,Paper,36,8,,,,,,,,,21.2,Paste the Paper,Strippable,Wipe with Damp Cloth,Good,Class A,,,No
