websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Apparition,AD365,https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD365-3_Apparition_Figment_install_web.jpg,Apparition - Cumulus,Cumulus,Color Way,AD365-1,,"biological,scientific,abstract,microscopic,galaxy, ethereal, textural, soft",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD365-1_Apparition_Cumulus_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract","Off-White, Blue",White Mylar,,,,200,70,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Apparition,AD365,,Apparition - Ethereal,Ethereal,Color Way,AD365-2,,"biological,scientific,abstract,microscopic,galaxy, ethereal, textural, soft",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD365-2_Apparition_Ethereal_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract",Pink,White Mylar,,,,200,70,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Apparition,AD365,,Apparition - Figment,Figment,Color Way,AD365-3,,"biological,scientific,abstract,microscopic,galaxy, ethereal, textural, soft",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD365-3_Apparition_Figment_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract","Green,Blue,Purple,",White Mylar,,,,200,70,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Cestoda,AD366,,Cestoda - Entanglement,Entanglement,Color Way,AD366-1,,"biological,scientific,abstract,microscopic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD366-1_Cestoda_Entanglement_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract","Green, Blue",Fiji,,,,144,109,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Cestoda,AD366,,Cestoda - Ore,Ore,Color Way,AD366-2,,"biological,scientific,abstract,microscopic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD366-2_Cestoda_Ore_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Black and White,Fiji,,,,144,109,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Cestoda,AD366,,Cestoda - Skein,Skein,Color Way,AD366-3,,"biological,scientific,abstract,microscopic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD366-3_Cestoda_Skein_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract","Neutral, Grey",Fiji,,,,144,109,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Lumen,AD367,"https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD367-1_Lumen_Ash_install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD367-3_Lumen_Quasar_install_web.jpg",Lumen - Ash,Ash,Color Way,AD367-1,,"biological,scientific,abstract,microscopic,galaxy, ethereal, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD367-1_Lumen_Ash_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract",Neutral,Silver Spectre,,,,148.96,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Lumen,AD367,,Lumen - Nova,Nova,Color Way,AD367-2,,"biological,scientific,abstract,microscopic,galaxy, ethereal, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD367-2_Lumen_Nova_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract","Green, Off-White",Silver Spectre,,,,148.96,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Lumen,AD367,,Lumen - Quasar,Quasar,Color Way,AD367-3,,"biological,scientific,abstract,microscopic,galaxy, ethereal, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD367-3_Lumen_Quasar_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract",Black and White,Silver Spectre,,,,148.96,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Parazoa,AD368,,Parazoa - Calcified,Calcified,Color Way,AD368-1,,"biological,scientific,abstract,microscopic",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD368-1_Parazoa_Calcified_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Grey,Fiji,,,,52,112,,,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
