websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Murals,Micrographia,Apparition,Apparition - Cumulus,Color Way,AD365-1,,"biological,scientific,abstract,microscopic,galaxy",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD365-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,White Mylar,,,,200,70,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Apparition,Apparition - Ethereal,Color Way,AD365-2,,"biological,scientific,abstract,microscopic,galaxy",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD365-2.jpg,5.99,Square Foot,1,1,Contemporary,Purple,White Mylar,,,,200,70,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Apparition,Apparition - Figment,Color Way,AD365-3,,"biological,scientific,abstract,microscopic,galaxy",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD365-3.jpg,5.99,Square Foot,1,1,Contemporary,"Green,Blue,Purple,",White Mylar,,,,200,70,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Cestoda,Cestoda - Entanglement,Color Way,AD366-1,,"biological,scientific,abstract,microscopic,green,turqouise",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD366-1.jpg,5.99,Square Foot,1,1,Contemporary,Green,Fiji,,,,144,109,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Cestoda,Cestoda - Ore,Color Way,AD366-2,,"biological,scientific,abstract,microscopic,black",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD366-2.jpg,5.99,Square Foot,1,1,Contemporary,Black and White,Fiji,,,,144,109,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Cestoda,Cestoda - Skein,Color Way,AD366-3,,"biological,scientific,abstract,microscopic,grey",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD366-3.jpg,5.99,Square Foot,1,1,Contemporary,Neutral,Fiji,,,,144,109,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Lumen,Lumen - Ash,Color Way,AD367-1,,"biological,scientific,abstract,microscopic,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD367-1.jpg,5.99,Square Foot,1,1,Contemporary,Neutral,Silver Spectre,,,,148.96,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Lumen,Lumen - Nova,Color Way,AD367-2,,"biological,scientific,abstract,microscopic,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD367-2.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Silver Spectre,,,,148.96,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Lumen,Lumen - Quasar,Color Way,AD367-3,,"biological,scientific,abstract,microscopic,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD367-3.jpg,5.99,Square Foot,1,1,Contemporary,Black and White,Silver Spectre,,,,148.96,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Parazoa,Parazoa - Calcified,Color Way,AD368-1,,"biological,scientific,abstract,microscopic,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD368-1.jpg,5.99,Square Foot,1,1,Contemporary,"Black and White,Neutral",Fiji,,,,52,112,,,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
