websites,vendor,product_category,product_type,collection,design_name,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Moderna,Armand,Armand - Chic,Chic,Color Way,AD347-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD347-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Gold, Cream, White",Gold Mylar,,54,,,,13,13.233,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Armand,Armand - Paris,Paris,Color Way,AD347-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD347-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Black, Gold",Silver Mylar,,54,,,,13,13.233,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Armand,Armand - Veneer,Veneer,Color Way,AD347-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD347-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage",Silver,Silver Mylar,,54,,,,13,13.233,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Auguste,Auguste - Gatsby,Gatsby,Color Way,AD348-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD348-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Blue, Silver, Black and White",Silver Mylar,,54,,,,8.835,8.835,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Auguste,Auguste - Gazelle,Gazelle,Color Way,AD348-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD348-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Black and White, yellow",Silver Mylar,,54,,,,8.835,8.835,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Auguste,Auguste - Sable,Sable,Color Way,AD348-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD348-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Silver, Pink",Silver Mylar,,54,,,,8.835,8.835,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Deco,Deco - Gilded,Gilded,Color Way,AD211-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",http://astek.s3.amazonaws.com/designs/Deco_Gilded_d.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,",Gold,Silver Mylar,,54,,,,8.107,15.433,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Deco,Deco - Noir,Noir,Color Way,AD211-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3.amazonaws.com/astek/Deco_Noir.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,",Black and White,Black Mylar,,54,,,,8.107,15.433,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Deco,Deco - Rose Gold,Rose Gold,Color Way,AD211-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3.amazonaws.com/astek/Deco_Rosegold.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Silver",Gold Mylar,,54,,,,8.107,15.433,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Edouard,Edouard - Bronze,Bronze,Color Way,AD350-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD350-1.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Bronze",Silver Mylar,,54,,,,26,36.472,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Edouard,Edouard - Spire,Spire,Color Way,AD350-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD350-2.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Silver, Black and White",Silver Mylar,,54,,,,26,36.472,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
