websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Deco,AD211,Gilded,Color Way,AD211-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD211-1_Deco_GILDED.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD211-1_Deco_GILDED_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,",Gold,Silver Mylar,,,,,,,,8.107,15.433,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Deco,AD211,Noir,Color Way,AD211-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD211-2_Deco_NOIR.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,",Black,Black Mylar,,,,,,,,8.107,15.433,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Deco,AD211,Rose Gold,Color Way,AD211-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD211-3_Deco_ROSEGOLD.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Silver",Gold Mylar,,,,,,,,8.107,15.433,Straight,48.64,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Jazz Age,AD213,Gilded,Color Way,AD213-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD213-1_Jazz_Age_GILDED.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Gold",Silver Mylar,,,,,,,,25,17.165,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Jazz Age,AD213,Glamour,Color Way,AD213-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD213-2_Jazz_Age_GLAMOUR.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Black, Gold",Gold Mylar,,,,,,,,25,17.165,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Jazz Age,AD213,Sterling,Color Way,AD213-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD213-3_Jazz_Age_STERLING.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD213-3_Jazz_Age_STERLING_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Silver",Silver Mylar,,,,,,,,25,17.165,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Armand,AD347,Chic,Color Way,AD347-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD347-1_Armand_CHIC.jpg,,6.99,Square Foot,1,1,"Art Deco, Geometric,","Gold, Cream, White",Gold Mylar,,,,,,,,13,13.233,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Armand,AD347,Paris,Color Way,AD347-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD347-2_Armand_PARIS.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD347-2_Armand_PARIS_install.jpg,6.99,Square Foot,1,1,"Art Deco, Geometric,","Black, Gold",Silver Mylar,,,,,,,,13,13.233,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Armand,AD347,Veneer,Color Way,AD347-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD347-3_Armand_VENEER.jpg,,6.99,Square Foot,1,1,"Art Deco, Geometric,",Silver,Silver Mylar,,,,,,,,13,13.233,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Auguste,AD348,Gatsby,Color Way,AD348-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD348-1_Auguste_GATSBY.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD348-1_Auguste_GATSBY_install.jpg,6.99,Square Foot,1,1,"Art Deco, Geometric,","Blue, Silver, Black and White",Silver Mylar,,,,,,,,8.833,8.833,Straight,44.165,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
