websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Moderna,Armand,Armand - Chic,Color Way,AD347-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD347-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Gold, Cream, White",Gold Mylar,,54,,,,13,13.233,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Armand,Armand - Paris,Color Way,AD347-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD347-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Black, Gold",Silver Mylar,,54,,,,13,13.233,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Armand,Armand - Veneer,Color Way,AD347-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD347-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage",Silver,Silver Mylar,,54,,,,13,13.233,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Auguste,Auguste - Gatsby,Color Way,AD348-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD348-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Blue, Silver, Black and White",Silver Mylar,,54,,,,8.835,8.835,Straight,53,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Auguste,Auguste - Gazelle,Color Way,AD348-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD348-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Black and White, yellow",Silver Mylar,,54,,,,8.835,8.835,Straight,53,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Auguste,Auguste - Sable,Color Way,AD348-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD348-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Silver, Pink",Silver Mylar,,54,,,,8.835,8.835,Straight,53,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Deco,Deco - Gilded,Color Way,AD211-1,,"Art Nouveau, geometric, vintage",http://astek.s3.amazonaws.com/designs/Deco_Gilded_d.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage",Gold,Silver Mylar,,54,,,,8.107,15.433,Straight,48.64,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Deco,Deco - Noir,Color Way,AD211-2,,"Art Nouveau, geometric, vintage",https://s3.amazonaws.com/astek/Deco_Noir.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage",Black and White,Black Mylar,,54,,,,8.107,15.433,Straight,48.64,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Deco,Deco - Rose Gold,Color Way,AD211-3,,"Art Nouveau, geometric, vintage",https://s3.amazonaws.com/astek/Deco_Rosegold.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","White, Silver",Gold Mylar,,54,,,,8.107,15.433,Straight,48.64,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Edouard,Edouard - Bronze,Color Way,AD350-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD350-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Gold, Bronze",Silver Mylar,,54,,,,26,36.472,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Edouard,Edouard - Spire,Color Way,AD350-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD350-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Silver, Black and White",Silver Mylar,,54,,,,26,36.472,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Edouard,Edouard - Vogue,Color Way,AD350-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD350-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Grey, Gold",Silver Mylar,,54,,,,26,36.472,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Exposition,Exposition - Jade,Color Way,AD351-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD351-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Green, Gold",Silver Mylar,,54,,,,23.763,13.687,Straight,47.527,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Exposition,Exposition - Louis,Color Way,AD351-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD351-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Grey, Silver",Silver Mylar,,54,,,,23.763,13.687,Straight,47.527,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Exposition,Exposition - Monolith,Color Way,AD351-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD351-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Black, Silver",Silver Mylar,,54,,,,23.763,13.687,Straight,47.527,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Grand Palais,Grand Palais - Charmant,Color Way,AD352-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD352-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Gold, Black",Silver Mylar,,54,,,,5.2,8.087,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Grand Palais,Grand Palais - Opulent,Color Way,AD352-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD352-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Silver, White",Silver Mylar,,54,,,,5.2,8.087,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Grand Palais,Grand Palais - Verte,Color Way,AD352-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD352-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Green, Black",Silver Mylar,,54,,,,5.2,8.087,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Henri,Henri - Beaux,Color Way,AD353-1,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD353-1.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage",Gold,Silver Mylar,,54,,,,5.773,13.5,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Henri,Henri - Medal,Color Way,AD353-2,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD353-2.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Gold, Black",Gold Mylar,,54,,,,5.773,13.5,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
"A,H",Astek,Digital,Studio,Moderna,Henri,Henri - Salon,Color Way,AD353-3,,"Art Nouveau, geometric, vintage",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD353-3.jpg,6.99,Square Foot,1,1,"Art Nouveau, Geometric, Retro + Vintage","Gold, Purple",Silver Mylar,,54,,,,5.773,13.5,Straight,52,0.1,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,
