websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,AD121,,Aiko,Master,AD121-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD121-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,50.715,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Hibiki,AD122,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Natsukashii_Hibiki_Install.jpg,Hibiki,Master,AD122-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD122-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,49.755,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Hikari,AD123,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Natsukashii_Hikari_Install.jpg,Hikari,Master,AD123-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD123-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,59.575,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Kagami,AD124,,Kagami,Master,AD124-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD124-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,52.14,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Kokoro,AD125,,Kokoro,Master,AD125-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD125-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,49.915,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Maruko,AD126,,Maruko,Master,AD126-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD126-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,54.455,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Mirai,AD127,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Astek_Natsukashii_Mirai_Install.jpg,Mirai,Master,AD127-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD127-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,53.915,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Nami,AD128,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Astek_Natsukashii_Nami_Install.jpg,Nami,Master,AD128-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD128-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,50.56,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Natsumi,AD129,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Natsukashii_Natsumi_Install.jpg,Natsumi,Master,AD129-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD129-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,54.385,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Nozomi,AD130,,Nozomi,Master,AD130-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD130-1.jpg,7,Square Foot,1,1,"Contemporary, Abstract","Blue, Pink",Spectre,,,,,,52,49.345,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
