websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,AD121,,Aiko,Master,AD121-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD121-1_Aiko_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,50.715,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Hibiki,AD122,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Natsukashii_Hibiki_Install.jpg,Hibiki,Master,AD122-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD122-1_Hibiki_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,49.755,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Hikari,AD123,"https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD123-1_Hikari_Install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD123-1_Hikari_install_2_web.jpg",Hikari,Master,AD123-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD123-1_Hikari_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,59.575,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Kagami,AD124,,Kagami,Master,AD124-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD124-1_Kagami_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,52.14,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Kokoro,AD125,,Kokoro,Master,AD125-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD125-1_Kokoro_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,49.915,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Maruko,AD126,,Maruko,Master,AD126-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD126-1_Maruko_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,54.455,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Mirai,AD127,"https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD127-1_Mirai_Install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD127-1_Mirai_Install_2_web.jpg",Mirai,Master,AD127-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD127-1_Mirai_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,53.915,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Nami,AD128,https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD128-1_Nami_Install_web.jpg,Nami,Master,AD128-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD128-1_Nami_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,50.56,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Natsumi,AD129,https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD129-1_Natsumi_Install_web.jpg,Natsumi,Master,AD129-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD129-1_Natsumi_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,54.385,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Nozomi,AD130,,Nozomi,Master,AD130-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD130-1_Nozomi_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract","Blue, Pink",Spectre,,,,,,52,49.345,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Shizue,AD131,,Shizue,Master,AD131-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD131-1_Shizue_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,50.655,50.925,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Takara,AD132,https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD132-1_Takara_Install_web.jpg,Takara,Master,AD132-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD132-1_Takara_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Blue,Spectre,,,,,,52,50.775,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Tsukiko,AD133,,Tsukiko,Master,AD133-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD133-1_Tsukiko_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract","Black and White, Grey",Spectre,,,,,,52,50.85,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Yuki,AD134,,Yuki,Master,AD134-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD134-1_Yuki_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract","Pink, Brown, Beige",Spectre,,,,,,52,53.885,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Yume,AD135,https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD135-1_Yume_Office_Install_web.jpg,Yume,Master,AD135-1,,"shibori, dyeing, textile, japanese, fabric, tie dye",https://s3-us-west-2.amazonaws.com/astek-product-images/Natsukashii/AD135-1_Yume_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Grey,Spectre,,,,,,52,53.42,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
