websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Patina,Acid Rain,Acid Rain - Coral,Color Way,AD303-1,,,https://www.astekwallcovering.com/sites/default/files/designs/AD303-1%20Acid_Rain-Coral.jpg,6.99,Square Foot,1,1,Textural,Red,Silver Spectre,,,,,,50,30,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Acid Rain,Acid Rain - Indigo,Color Way,AD303-2,,,https://s3.amazonaws.com/astek/AD303-2+Acid_Rain-Indigo.jpg,6.99,Square Foot,1,1,Textural,Blue,Silver Spectre,,,,,,50,30,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Acid Rain,Acid Rain - Nimbus,Color Way,AD303-3,,,https://s3.amazonaws.com/astek/AD303-3+Acid_rain-Nimbus.jpg,6.99,Square Foot,1,1,Textural,Black and White,Silver Spectre,,,,,,50,30,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Copper,Copper - Oxidized,Color Way,AD304-1,,,https://s3.amazonaws.com/astek/Patina/AD304-1.jpg,6.99,Square Foot,1,1,Textural,Green,Silver Spectre,,,,,,125.46,98,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Copper,Copper - Rust,Color Way,AD304-2,,,https://s3.amazonaws.com/astek/Patina/AD304-2.jpg,6.99,Square Foot,1,1,Textural,Orange,Silver Spectre,,,,,,125.46,98,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Copper,Copper - Slate,Color Way,AD304-3,,,https://s3.amazonaws.com/astek/Patina/AD304-3.jpg,6.99,Square Foot,1,1,Textural,Black and White,Silver Spectre,,,,,,125.46,98,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Corrugated,Corrugated - Black,Color Way,AD305-1,,,https://s3.amazonaws.com/astek/Patina/AD305-1.jpg,6.99,Square Foot,1,1,Textural,Black and White,Silver Spectre,,,,,,74,98,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Corrugated,Corrugated - Blue,Color Way,AD305-2,,,https://s3.amazonaws.com/astek/Patina/AD305-2.jpg,6.99,Square Foot,1,1,Textural,Blue,Silver Spectre,,,,,,74,98,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Encrusted,Encrusted - Spectrum,Color Way,AD306-1,,,https://s3.amazonaws.com/astek/Patina/AD306-1.jpg,6.99,Square Foot,1,1,Textural,Neutral,Silver Spectre,,,,,,96,96,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Encrusted,Encrusted - Eclipse,Color Way,AD306-2,,,https://s3.amazonaws.com/astek/Patina/AD306-2.jpg,6.99,Square Foot,1,1,Textural,Black and White,Silver Spectre,,,,,,96,96,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Encrusted,Encrusted - Cold Front,Color Way,AD306-3,,,https://s3.amazonaws.com/astek/Patina/AD306-3.jpg,6.99,Square Foot,1,1,Textural,Blue,Silver Spectre,,,,,,96,96,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Flake,Flake - Classic,Color Way,AD307-1,,,https://s3.amazonaws.com/astek/Patina/AD307-1.jpg,6.99,Square Foot,1,1,Textural,Red,Silver Spectre,,,,341.21,98,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Flake,Flake - Core,Color Way,AD307-2,,,https://s3.amazonaws.com/astek/Patina/AD307-2.jpg,6.99,Square Foot,1,1,Textural,Black and White,Silver Spectre,,,,341.21,98,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Flake,Flake - Fade,Color Way,AD307-3,,,https://s3.amazonaws.com/astek/Patina/AD307-3.jpg,6.99,Square Foot,1,1,Textural,Blue,Silver Spectre,,,,341.21,98,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Rusty,Rusty - Marine,Color Way,AD308-1,,,https://s3.amazonaws.com/astek/Patina/AD308-1.jpg,6.99,Square Foot,1,1,Textural,Blue,Silver Spectre,,,,,,125,60,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Rusty,Rusty - Jade,Color Way,AD308-2,,,https://s3.amazonaws.com/astek/Patina/AD308-2.jpg,6.99,Square Foot,1,1,Textural,Blue,Silver Spectre,,,,,,125,60,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Patina,Rusty,Rusty - Sienna,Color Way,AD308-3,,,https://s3.amazonaws.com/astek/Patina/AD308-3.jpg,6.99,Square Foot,1,1,Textural,Red,Silver Spectre,,,,,,125,60,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
