websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
H,Astek,Digital,Studio,Revival,Crossroads,AD024,,Crossroads - Fiesta,Fiesta,Color Way,AD024-1,,"geometric, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD024_1_CROSSROADS_FIESTA_web.jpg,9.99,Square Foot,1,1,,Red,Matte Vinyl,,,,,,8.16,13.99,Straight,48.96,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Crossroads,AD024,,Crossroads - Gemstone,Gemstone,Color Way,AD024-2,,"floral, geometric",https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD024_2_CROSSROADS_GEMSTONE_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,8.16,13.99,Straight,48.96,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Crossroads,AD024,,Crossroads - Smoke,Smoke,Color Way,AD024-3,,"floral, geometric",https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD024_3_CROSSROADS_SMOKE_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,8.16,13.99,Straight,48.96,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Eden,AD030,,Eden - Decadence,Decadence,Color Way,AD030-2,,"floral, retro, art nouveau",https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD030-1_EDEN_SHAMROCK_web.jpg,9.99,Square Foot,1,1,,Black and White,Matte Vinyl,,,,,,13,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,"Studio, Metallic",Revival,Eden,AD030,,Eden - Shamrock,Shamrock,Color Way,AD030-1,,"floral, retro, art nouveau",https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD030_2_EDEN_DECADENCE_web.jpg,9.99,Square Foot,1,1,,Black and White,Gold Mylar,,,,,,13,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Eden,AD030,,Eden - Wintergreen,Wintergreen,Color Way,AD030-3,,"floral, retro, art nouveau",https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD030_3_EDEN_WINTERGREEN_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,13.24,26.5,Straight,39.72,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,French Kiss,AD037,,French Kiss - Bay,Bay,Color Way,AD037-3,,decorative,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD031_1_GYPSY_OCHRE_web.jpg,9.99,Square Foot,1,1,,Blue,Matte Vinyl,,,,,,17.81,22.16,Straight,35.63,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,French Kiss,AD037,,French Kiss - Noir,Noir,Color Way,AD037-1,,decorative,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD031_2_GYPSY_DENIM_web.jpg,9.99,Square Foot,1,1,,Orange,Matte Vinyl,,,,,,17.81,22.16,Straight,35.63,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,French Kiss,AD037,,French Kiss - Rose,Rose,Color Way,AD037-2,,decorative,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD031_3_GYPSY_UMBER_web.jpg,9.99,Square Foot,1,1,,Pink,Matte Vinyl,,,,,,17.81,22.16,Straight,35.63,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Golden Afternoon,AD038,,Golden Afternoon - Evening,Evening,Color Way,AD038-2,,floral,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD037-2_FRENCH_KISS_NOIR_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,18.38,36.793,Straight,36.76,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Golden Afternoon,AD038,,Golden Afternoon - Spring,Spring,Color Way,AD038-1,,floral,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD037_2_FRENCH_KISS_BAY_web.jpg,9.99,Square Foot,1,1,,Yellow,Matte Vinyl,,,,,,18.38,36.793,Straight,44.833,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Golden Afternoon,AD038,,Golden Afternoon - Woodblock,Woodblock,Color Way,AD038-3,,floral,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD037_2_FRENCH_KISS_ROSE_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,18.38,36.793,Straight,36.76,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Gypsy,AD031,,Gypsy - Demin,Demin,Color Way,AD031-2,,floral,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD038_1_GOLDEN_AFTERNOON_SPRING_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,29.13,29.88,Straight,29.94,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Gypsy,AD031,,Gypsy - Ochre,Ochre,Color Way,AD031-1,,floral,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD038_2_GOLDEN_AFTERNOON_EVENING_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,29.13,29.11,Straight,29.13,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Revival,Gypsy,AD031,,Gypsy - Umber,Umber,Color Way,AD031-3,,floral,https://s3-us-west-2.amazonaws.com/astek-product-images/Revival/AD038_3_GOLDEN_AFTERNOON_WOODBLOCK_web.jpg,9.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,29.94,29.88,Straight,29.94,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
