websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Murals",Strata,Bump,AD321,,Ash,Color Way,AD321-1,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD321-1_Bump_Ash_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Grey,Bali,,,,203.74,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Bump,AD321,,Lichen,Color Way,AD321-2,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD321-2_Bump_Lichen_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Green,Fiji,,,,203.74,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Bump,AD321,,Sand,Color Way,AD321-3,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD321-3_Bump_Sand_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Neutral,Eco-Kalahari,,,,203.74,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Tectonic,AD322,,Estuary,Color Way,AD322-1,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD322-1_Tectonic_Estuary_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Blue,Bali,,,,200,114.86,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Tectonic,AD322,,Luteus,Color Way,AD322-2,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD322-2_Tectonic_Luteus_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Orange,Fiji,,,,200,114.86,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Tectonic,AD322,,Viridus,Color Way,AD322-3,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD322-3_Tectonic_Viridus_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary","Blue, Green",Eco-Kalahari,,,,200,114.86,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Lava,AD323,,Haze,Color Way,AD323-1,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD323-1_Lava_Haze_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Purple,Bali,,,,447.42,102.08,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Lava,AD323,,Steam,Color Way,AD323-2,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD323-2_Lava_Steam_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Grey,Fiji,,,,447.42,102.08,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Lava,AD323,,Vapor,Color Way,AD323-3,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD323-3_Lava_Vapor_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Green,Eco-Kalahari,,,,447.42,102.08,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Molten,AD324,,Canyon,Color Way,AD324-1,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD324-1_Molten_Canyon_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Multi,Bali,,,,314.02,123.96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Molten,AD324,,Sansa,Color Way,AD324-2,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD324-2_Molten_Sansa_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Orange,Fiji,,,,314.02,123.96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Molten,AD324,,Stride,Color Way,AD324-3,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD324-3_Molten_Stride_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Blue,Eco-Kalahari,,,,314.02,123.96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Ripple,AD325,,Deidra,Color Way,AD325-1,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD325-1_Ripple_Deidra_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Green,Bali,,,,138.889,103.042,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Ripple,AD325,,Delila,Color Way,AD325-2,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD325-2_Ripple_Delila_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Multi,Fiji,,,,138.889,103.042,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Ripple,AD325,,Dharma,Color Way,AD325-3,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD325-3_Ripple_Dharma_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary","Pink, Yellow",Eco-Kalahari,,,,138.889,103.042,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Strata,Undulate,AD326,,Brisk,Color Way,AD326-1,,"linear, undulate, movement, drama, dynamic, ripple, wave, contour, stripe, striped, topography, line, lines, ",https://s3-us-west-2.amazonaws.com/astek-product-images/Strata/AD326-1_Undulate_Brisk_web.jpg,6.99,Square Foot,1,1,"Stripes + Plaid, Abstract, Contemporary",Blue,Bali,,,,200,141.34,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
