websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Strata,Bump,Bump - Ash,Color Way,AD321-1,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD321-1.jpg,6.99,Square Foot,1,1,,Black and White,Bali,,,,203.74,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Bump,Bump - Lichen,Color Way,AD321-2,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD321-2.jpg,6.99,Square Foot,1,1,,Green,Fiji,,,,203.74,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Bump,Bump - Sand,Color Way,AD321-3,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD321-3.jpg,6.99,Square Foot,1,1,,Neutral,Eco-Kalahari,,,,203.74,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Tectonic,Tectonic - Estuary,Color Way,AD322-1,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD322-1.jpg,6.99,Square Foot,1,1,,Blue,Bali,,,,200,114.86,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Tectonic,Tectonic - Luteus,Color Way,AD322-2,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD322-2.jpg,6.99,Square Foot,1,1,,Orange,Fiji,,,,200,114.86,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Tectonic,Tectonic - Viridus,Color Way,AD322-3,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD322-3.jpg,6.99,Square Foot,1,1,,Blue,Eco-Kalahari,,,,200,114.86,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Lava,Lava - Haze,Color Way,AD323-1,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD323-1.jpg,6.99,Square Foot,1,1,,Neutral,Bali,,,,447.42,102.08,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Lava,Lava - Steam,Color Way,AD323-2,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD323-2.jpg,6.99,Square Foot,1,1,,Black and White,Fiji,,,,447.42,102.08,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Lava,Lava - Vapor,Color Way,AD323-3,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD323-3.jpg,6.99,Square Foot,1,1,,Green,Eco-Kalahari,,,,447.42,102.08,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Molten,Molten - Canyon,Color Way,AD324-1,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD324-1.jpg,6.99,Square Foot,1,1,,Neutral,Bali,,,,314.02,123.96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
