websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Submerged,Adrift,Adrift - Ink,Color Way,AD252-1,Hand carved and printed wood blocks create the undulating movement in Adrift. The subtle imperfections of this printing method create the illusion of waves in a storm.,,https://www.astekwallcovering.com/sites/default/files/designs/AD252-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Black and White,White Mylar,,54,,,,40,27.8,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Adrift,Adrift - Marine,Color Way,AD252-2,Hand carved and printed wood blocks create the undulating movement in Adrift. The subtle imperfections of this printing method create the illusion of waves in a storm.,,https://s3.amazonaws.com/astek/AD252-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,40,27.8,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Adrift,Adrift - Ocean,Color Way,AD252-3,Hand carved and printed wood blocks create the undulating movement in Adrift. The subtle imperfections of this printing method create the illusion of waves in a storm.,,https://s3.amazonaws.com/astek/AD252-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,40,27.8,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Anenome,Anenome - Abyss,Color Way,AD253-1,In Anemone soft and watery shapes reveal swirling tides and inspired aquatic life. The colors blend and bleed together creating a watery and soothing aesthetic.,,https://www.astekwallcovering.com/sites/default/files/designs/AD253-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,16,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Anenome,Anenome - Pool,Color Way,AD253-2,In Anemone soft and watery shapes reveal swirling tides and inspired aquatic life. The colors blend and bleed together creating a watery and soothing aesthetic.,,https://s3.amazonaws.com/astek/AD253-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,16,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Anenome,Anenome - Shell,Color Way,AD253-3,In Anemone soft and watery shapes reveal swirling tides and inspired aquatic life. The colors blend and bleed together creating a watery and soothing aesthetic.,,https://s3.amazonaws.com/astek/AD253-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,16,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Current,Current - Bay,Color Way,AD254-1,Light bounces and reflects of the water's surface in Current. The viewpoint from above creates a seemingly tangible and dimensional quality.,,https://www.astekwallcovering.com/sites/default/files/designs/AD254-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,13.35,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Current,Current - Harbor,Color Way,AD254-2,Light bounces and reflects of the water's surface in Current. The viewpoint from above creates a seemingly tangible and dimensional quality.,,https://s3.amazonaws.com/astek/AD254-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,13.35,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Current,Current - Tropic,Color Way,AD254-3,Light bounces and reflects of the water's surface in Current. The viewpoint from above creates a seemingly tangible and dimensional quality.,,https://s3.amazonaws.com/astek/AD254-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,13.35,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Kelp Tangle,Kelp Tangle - Aquarius,Color Way,AD255-1,"In Kelp Tangle, a tapestry of seaweed emerges from naive yet playful drawings. The simplicity exudes a pleasant charm to this under-the-sean exploration.",,https://www.astekwallcovering.com/sites/default/files/designs/AD255-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Green,White Mylar,,54,,,,52,17.57,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
