websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Submerged,Adrift,AD252,,Adrift - Ink,Ink,Color Way,AD252-1,Hand carved and printed wood blocks create the undulating movement in Adrift. The subtle imperfections of this printing method create the illusion of waves in a storm.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://www.astekwallcovering.com/sites/default/files/designs/AD252-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Black and White,White Mylar,,54,,,,40,27.8,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Adrift,AD252,,Adrift - Marine,Marine,Color Way,AD252-2,Hand carved and printed wood blocks create the undulating movement in Adrift. The subtle imperfections of this printing method create the illusion of waves in a storm.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD252-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,40,27.8,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Adrift,AD252,,Adrift - Ocean,Ocean,Color Way,AD252-3,Hand carved and printed wood blocks create the undulating movement in Adrift. The subtle imperfections of this printing method create the illusion of waves in a storm.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD252-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Blue, Green",White Mylar,,54,,,,40,27.8,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Anenome,AD253,,Anemone - Abyss,Abyss,Color Way,AD253-1,"In Anemone, soft and watery shapes reveal swirling tides and inspired aquatic life. The colors blend and bleed together creating a watery and soothing aesthetic.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD253-1_Anemone_Abyss_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Black, Black and White",White Mylar,,54,,,,52,16,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Anenome,AD253,,Anemone - Pool,Pool,Color Way,AD253-2,"In Anemone, soft and watery shapes reveal swirling tides and inspired aquatic life. The colors blend and bleed together creating a watery and soothing aesthetic.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD253-2_Anemone_Pool_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,16,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Anenome,AD253,,Anemone - Shell,Shell,Color Way,AD253-3,"In Anemone, soft and watery shapes reveal swirling tides and inspired aquatic life. The colors blend and bleed together creating a watery and soothing aesthetic.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD253-3_Anemone_Shell_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Pink, Blue, Beige, Off-White",White Mylar,,54,,,,52,16,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Current,AD254,,Current - Bay,Bay,Color Way,AD254-1,Light bounces and reflects off the water's surface in Current. The viewpoint from above creates a seemingly tangible and dimensional quality.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://www.astekwallcovering.com/sites/default/files/designs/AD254-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,13.35,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Current,AD254,,Current - Harbor,Harbor,Color Way,AD254-2,Light bounces and reflects off the water's surface in Current. The viewpoint from above creates a seemingly tangible and dimensional quality.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD254-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Green,White Mylar,,54,,,,52,13.35,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Current,AD254,,Current - Tropic,Tropic,Color Way,AD254-3,Light bounces and reflects off the water's surface in Current. The viewpoint from above creates a seemingly tangible and dimensional quality.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD254-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,13.35,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Kelp Tangle,AD255,,Kelp Tangle - Aquarius,Aquarius,Color Way,AD255-1,"In Kelp Tangle, a tapestry of seaweed emerges from naive yet playful drawings. The simplicity exudes a pleasant charm to this under-the-sea exploration.","ocean, wave, sea, ripple, aquatic, marine, sea",https://www.astekwallcovering.com/sites/default/files/designs/AD255-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Green,White Mylar,,54,,,,52,17.57,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
