websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Atlantic,AD339,,Maple,Color Way,AD339-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD339-1_Atlantic_Maple_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Brown,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Atlantic,AD339,,Oak,Color Way,AD339-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD339-2_Atlantic_Oak_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Atlantic,AD339,,White Ash,Color Way,AD339-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD339-3_Atlantic_White-Ash_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Neutral,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Broadway,AD340,,Bridge,Color Way,AD340-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD340-1_Broadway_Bridge_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Broadway,AD340,,Pass,Color Way,AD340-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD340-2_Broadway_Pass_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Black, Grey",Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Broadway,AD340,,Traffic,Color Way,AD340-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD340-3_Broadway_Traffic_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Bushwick,AD341,,Char,Color Way,AD341-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD341-1_Bushwick_Char_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Bushwick,AD341,,Primrose,Color Way,AD341-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD341-2_Bushwick_Primrose_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Purple,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Bushwick,AD341,,Sienna,Color Way,AD341-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD341-3_Bushwick_Sienna_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Brown, Beige",Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Chelsea,AD342,,Flux,Color Way,AD342-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD342-1_Chelsea_Flux_web.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Grey, Pink",Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
