websites,vendor,product_category,product_type,collection,design_name,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Surface / NYC,Atlantic,Atlantic - Maple,Maple,Color Way,AD339-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD339-1.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Brown,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Atlantic,Atlantic - Oak,Oak,Color Way,AD339-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD339-2.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Atlantic,Atlantic - White Ash,White Ash,Color Way,AD339-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD339-3.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Broadway,Broadway - Bridge,Bridge,Color Way,AD340-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD340-1.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Broadway,Broadway - Pass,Pass,Color Way,AD340-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD340-2.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Broadway,Broadway - Traffic,Traffic,Color Way,AD340-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD340-3.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Bushwick,Bushwick - Char,Char,Color Way,AD341-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD341-1.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Bushwick,Bushwick - Primrose,Primrose,Color Way,AD341-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD341-2.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Purple,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Bushwick,Bushwick - Sienna,Sienna,Color Way,AD341-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD341-3.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Brown,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Chelsea,Chelsea - Flux,Flux,Color Way,AD342-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD342-1.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Chelsea,Chelsea - Gold,Gold,Color Way,AD342-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD342-2.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Gold,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Chelsea,Chelsea - Mod,Mod,Color Way,AD342-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD342-3.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Metropolitan,Metropolitan - Blacksmith,Blacksmith,Color Way,AD343-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD343-1.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Metropolitan,Metropolitan - Bronze,Bronze,Color Way,AD343-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD343-2.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Orange,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Metropolitan,Metropolitan - Copper Rust,Copper Rust,Color Way,AD343-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD343-3.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Green,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Nostrand,Nostrand - Full Moon,Full Moon,Color Way,AD344-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD344-1.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Blue, Purple",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Nostrand,Nostrand - Impulse,Impulse,Color Way,AD344-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD344-2.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Brown, Green",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Nostrand,Nostrand - Rival,Rival,Color Way,AD344-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD344-3.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Black, Grey",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Prospect,Prospect - Clouded,Clouded,Color Way,AD345-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD345-1.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Prospect,Prospect - Oyster,Oyster,Color Way,AD345-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD345-2.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Prospect,Prospect - Sand,Sand,Color Way,AD345-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD345-3.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Beige,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
