websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Surface / NYC,Atlantic,Atlantic - Maple,Color Way,AD339-1,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD339-1.jpg,6.50,Square Foot,1,1,Textural,Brown,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Atlantic,Atlantic - Oak,Color Way,AD339-2,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD339-2.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Atlantic,Atlantic - White Ash,Color Way,AD339-3,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD339-3.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,157.116,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Broadway,Broadway - Bridge,Color Way,AD340-1,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD340-1.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Broadway,Broadway - Pass,Color Way,AD340-2,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD340-2.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Broadway,Broadway - Traffic,Color Way,AD340-3,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD340-3.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,378.66,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Bushwick,Bushwick - Char,Color Way,AD341-1,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD341-1.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Bushwick,Bushwick - Primrose,Color Way,AD341-2,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD341-2.jpg,6.50,Square Foot,1,1,Textural,Purple,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Bushwick,Bushwick - Sienna,Color Way,AD341-3,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD341-3.jpg,6.50,Square Foot,1,1,Textural,Brown,Sonora,,54,2.45,,,96,106.897,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Chelsea,Chelsea - Flux,Color Way,AD342-1,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD342-1.jpg,6.50,Square Foot,1,1,Textural,Grey,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
