websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Murals",Surface,Sepulveda,AD200,,Sepulveda - Taupe,Taupe,Color Way,AD200-1,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface/AD200-1_Sepulveda_Taupe_Sonora_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Brown, Beige, Neutral",Sonora,woven,,,,,413.542,115.833,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Sepulveda,AD200,,Sepulveda - Greystone,Greystone,Color Way,AD200-2,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD200_2_SEPULVEDA_GREYSTONE_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Black and White, Grey",Sonora,woven,,,,,413.542,115.833,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Sepulveda,AD200,,Sepulveda - Shade,Shade,Color Way,AD200-3,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD200_3_SEPULVEDA_SHADE_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,woven,,,,,413.542,115.833,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Wilshire,AD201,,Wilshire - Rock,Rock,Color Way,AD201-1,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface/AD201_1_WILSHIRE_ROCK_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sandstone,woven,,,395,113,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Wilshire,AD201,,Wilshire - Bisque,Bisque,Color Way,AD201-2,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD201_2_WILSHIRE_BISQUE_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Neutral, Beige",Sandstone,woven,,,395,113,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Wilshire,AD201,,Wilshire - Sepia,Sepia,Color Way,AD201-3,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD201_3_WILSHIRE_SEPIA_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Neutral,Sandstone,woven,,,395,113,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface,La Brea,AD202,,La Brea - Rust,Rust,Color Way,AD202-1,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface/AD202-1_La_Brea_Rust_Sandstone_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Brown, Beige, Neutral",Sandstone,woven,,,,,47.639,73.028,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface,La Brea,AD202,,La Brea - Patina,Patina,Color Way,AD202-2,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD202_2_LABREA_PATINA_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Neutral,Sandstone,woven,,,,,47.639,73.028,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface,La Brea,AD202,,La Brea - Algae,Algae,Color Way,AD202-3,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD202_3_LABREA_ALGAE_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Blue, Green, Grey, Neutral",Sandstone,woven,,,,,47.639,73.028,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Melrose,AD203,,Melrose - Steel,Steel,Color Way,AD203-1,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface/AD203-1_Melrose+Steel_Topeka_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Topeka,woven,,,,,159.25,87.333,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Melrose,AD203,,Melrose - Beach,Beach,Color Way,AD203-2,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD203_2_MELROSE_BEACH_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Brown, Beige",Topeka,woven,,,,,159.25,87.333,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Melrose,AD203,,Melrose - Warm Grey,Warm Grey,Color Way,AD203-3,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD203_3_MELROSE_WARMGREY_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Topeka,woven,,,,,159.25,87.333,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Hyperion,AD204,,Hyperion - Anchor,Anchor,Color Way,AD204-1,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface/AD204-1_Hyperion_Anchor_Sandstone_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Neutral,Sandstone,woven,,,,,152.25,68.361,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Hyperion,AD204,,Hyperion - Tawny,Tawny,Color Way,AD204-2,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD204_2_HYPERION_TAWNY.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Brown, Bronze",Sandstone,woven,,,,,152.25,68.361,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Hyperion,AD204,,Hyperion - Weathered,Weathered,Color Way,AD204-3,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD204_2_HYPERION_WEATHERED_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Neutral,Sandstone,woven,,,,,152.25,68.361,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Mulholland,AD205,,Mulholland - Haze,Haze,Color Way,AD205-1,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface/AD205-1_Mulholland_Haze_Sonora_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,woven,,,173.275,114.833,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Mulholland,AD205,,Mulholland - Oxide,Oxide,Color Way,AD205-2,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD205_2_MULHOLLAND_OXIDE_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Green, Purple, Blue",Sonora,woven,,,173.275,114.833,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Mulholland,AD205,,Mulholland - Citron,Citron,Color Way,AD205-3,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3.amazonaws.com/astek/AD205_3_MULHOLLAND_CITRON_web_0.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Yellow,Sonora,woven,,,173.275,114.833,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface,Topanga,AD206,,Topanga - Iron,Walnut,Color Way,AD206-1,,"photographic, textural, faux, urban, texture, city, grungy, textural",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface/AD206-1_Topanga_Iron_Topeka_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Black and White,Topeka,woven,,,,,142.225,114,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
