websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Murals,Ukiyo,Kamakura,Kamakura - Allegiant,Color Way,AD420-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD420-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,135.92,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kamakura,Kamakura - Devote,Color Way,AD420-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD420-2.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Silver Spectre,,,,135.92,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kamakura,Kamakura - Virtue,Color Way,AD420-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD420-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Black,Smooth Topeka,,,,135.92,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kobe,Kobe - Form,Color Way,AD421-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD421-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Smooth Topeka,,,,167.1,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kobe,Kobe - Grace,Color Way,AD421-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD421-2.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Silver Spectre,,,,167.1,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kobe,Kobe - Poise,Color Way,AD421-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD421-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,167.1,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kyoto,Kyoto - Bow,Color Way,AD422-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD422-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,139.76,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kyoto,Kyoto - Honor,Color Way,AD422-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD422-2.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Orange,Silver Spectre,,,,139.76,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kyoto,Kyoto - Tribute,Color Way,AD422-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD422-3.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Silver Spectre,,,,139.76,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,Miyazaki - Loyal,Color Way,AD423-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD423-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Beige,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,Miyazaki - Pure,Color Way,AD423-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD423-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,Miyazaki - True,Color Way,AD423-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD423-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Orange,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,Nara - Absolute,Color Way,AD424-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD424-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
