websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Utopia,Bali Hai,Bali Hai - Jujube,Color Way,AD443-1,"Inspired by a mystical island from the 1958 film South Pacific, Bali Hai depicts the vibrant colors and whimsical energy of the fictional isle.","tropical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD443-1.jpg,5.99,Square Foot,1,1,"Illustrative, Tropical",Purple,Smooth Topeka,,54,,,,52,25.98,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Bali Hai,Bali Hai - Guavaberry,Color Way,AD443-2,"Inspired by a mystical island from the 1958 film South Pacific, Bali Hai depicts the vibrant colors and whimsical energy of the fictional isle.","tropical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD443-2.jpg,5.99,Square Foot,1,1,"Illustrative, Tropical",Green,Smooth Topeka,,54,,,,52,25.98,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Bali Hai,Bali Hai - Cocoplum,Color Way,AD443-3,"Inspired by a mystical island from the 1958 film South Pacific, Bali Hai depicts the vibrant colors and whimsical energy of the fictional isle.","tropical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD443-3.jpg,5.99,Square Foot,1,1,"Illustrative, Tropical",Orange,Smooth Topeka,,54,,,,52,25.98,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Drunk Monkeys,Drunk Monkeys - Bashed ,Color Way,AD073-1,Done in collaboration with Andrew Alford.,"monkey, tropical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD073-1.jpg,5.99,Square Foot,1,1,"Illustrative, Animalia",Neutral,Smooth Topeka,,54,,,,34.194,47.806,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Drunk Monkeys,Drunk Monkeys - Blackout ,Color Way,AD073-2,Done in collaboration with Andrew Alford.,"monkey, tropical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD073-2.jpg,5.99,Square Foot,1,1,"Illustrative, Animalia",Black and White,Smooth Topeka,,54,,,,34.194,47.806,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Drunk Monkeys,Drunk Monkeys - Colada,Color Way,AD073-3,Done in collaboration with Andrew Alford.,"monkey, tropical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD073-3.jpg,5.99,Square Foot,1,1,"Illustrative, Animalia",Purple,Smooth Topeka,,54,,,,34.194,47.806,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Fable,Fable - Lory,Color Way,AD445-1,Fable depicts an allegory in which a parrot was brought from his native land and treated to an opulent lifestyle in his new home. The design was heavily borrowed from French surface design of the 18th century and hand cut from paper to give the scene a hand-made aesthetic.,"parrot, stencil, paper cut",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD445-1.jpg,5.99,Square Foot,1,1,"Illustrative, Damask",White,Smooth Topeka,,54,,,,52,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Fable,Fable - Lovebird,Color Way,AD445-2,Fable depicts an allegory in which a parrot was brought from his native land and treated to an opulent lifestyle in his new home. The design was heavily borrowed from French surface design of the 18th century and hand cut from paper to give the scene a hand-made aesthetic.,"parrot, stencil, paper cut",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD445-2.jpg,5.99,Square Foot,1,1,"Illustrative, Damask",Black,Smooth Topeka,,54,,,,52,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Fable,Fable - Rosella,Color Way,AD445-3,Fable depicts an allegory in which a parrot was brought from his native land and treated to an opulent lifestyle in his new home. The design was heavily borrowed from French surface design of the 18th century and hand cut from paper to give the scene a hand-made aesthetic.,"parrot, stencil, paper cut",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD445-3.jpg,5.99,Square Foot,1,1,"Illustrative, Damask",Green,Smooth Topeka,,54,,,,52,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Fairytale,Fairytale - Enchantment,Color Way,AD446-1,"Carefully digitized from an authentic 1880 French textile, Fairytale is an intricate tableau of enchanted castles, meandering streams, flying fish, among other whimsical touches.","kingdom, castle, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD446-1.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Black and White,Smooth Topeka,,54,,,,52,15.705,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
