websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Heirloom,VV101,Heirloom,Master,VV101,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV101_Heirloom_HEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Heirloom,VV102,Heirloom,Master,VV102,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV102_Heirloom_HEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional","Red, Gold",,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Heirloom,VV103,Heirloom,Master,VV103,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV103_Heirloom_HEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional","Red, Blue",,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Heirloom,VV104,Heirloom,Master,VV104,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV104_Heirloom_HEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Heirloom,VV105,Heirloom,Master,VV105,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV105_Heirloom_HEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Heirloom,VV106,Heirloom,Master,VV106,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV106_Heirloom_HEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Petite Heirloom,VV108,Petite Heirloom,Master,VV108,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV108_Petite_Heirloom_PETITEHEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Petite Heirloom,VV109,Petite Heirloom,Master,VV109,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV109_Petite_Heirloom_PETITEHEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Petite Heirloom,VV110,Petite Heirloom,Master,VV110,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV110_Petite_Heirloom_PETITEHEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Petite Heirloom,VV111,Petite Heirloom,Master,VV111,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV111_Petite_Heirloom_PETITEHEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
