websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV101 - Heirloom,VV101,,VV101 - Heirloom,Master,VV101,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV101.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV102 - Heirloom,VV102,,VV102 - Heirloom,Master,VV102,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV102.jpg,265.00,Roll,1,1,"Damask, Traditional","Red, Gold",,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV103 - Heirloom,VV103,,VV103 - Heirloom,Master,VV103,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV103.jpg,265.00,Roll,1,1,"Damask, Traditional","Red, Blue",,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV104 - Heirloom,VV104,,VV104 - Heirloom,Master,VV104,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV104.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV105 - Heirloom,VV105,,VV105 - Heirloom,Master,VV105,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV105.jpg,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV106 - Heirloom,VV106,,VV106 - Heirloom,Master,VV106,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV106.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,41,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV108 - Petite Heirloom,VV108,,VV108 - Petite Heirloom,Master,VV108,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV108.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV109 - Petite Heirloom,VV109,,VV109 - Petite Heirloom,Master,VV109,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV109.jpg,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV110 - Petite Heirloom,VV110,,VV110 - Petite Heirloom,Master,VV110,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV110.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV111 - Petite Heirloom,VV111,,VV111 - Petite Heirloom,Master,VV111,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV111.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
